Probability_0,Probability_1,Label
1.0,2.1914617e-30,0
0.9999755,2.4501385e-05,0
0.99963796,0.00036201702,0
0.8881718,0.11182822,0
0.9999629,3.7051523e-05,0
0.94931716,0.050682858,0
0.6944443,0.30555567,0
0.700789,0.299211,0
0.9993503,0.0006496645,0
1.0,6.881256e-10,0
1.0,1.4996605e-12,0
0.9944197,0.0055802907,0
0.99993515,6.483602e-05,0
0.89759487,0.10240513,0
0.26256102,0.737439,1
0.841851,0.158149,0
0.9999991,8.895676e-07,0
0.9946495,0.0053504757,0
1.0,7.368088e-22,0
0.987834,0.012166033,0
1.0,5.54122e-24,0
0.999997,2.9781506e-06,0
1.0,3.301566e-30,0
0.99988264,0.00011733617,0
1.0,1.9298499e-11,0
1.0,5.6043807e-12,0
0.94170046,0.058299534,0
0.7605275,0.23947254,0
0.9995711,0.00042889922,0
0.9654705,0.03452952,0
1.0,1.1591007e-14,0
1.0,1.050999e-20,0
0.21532315,0.78467685,1
0.99024767,0.009752332,0
0.50926507,0.49073496,0
1.0,1.0960936e-12,0
0.9994734,0.00052661984,0
0.9971782,0.002821817,0
0.9947633,0.0052366923,0
0.9581585,0.04184148,0
0.99999994,3.2113043e-08,0
0.9795337,0.020466326,0
1.0,1.1497303e-13,0
0.99999994,3.8825448e-08,0
0.36860484,0.63139516,1
0.9996214,0.00037858667,0
1.0,2.5955673e-09,0
0.99954456,0.00045540946,0
0.9296852,0.070314825,0
0.99972785,0.00027217277,0
0.867705,0.132295,0
0.99771243,0.00228755,0
0.968503,0.031496994,0
0.7876277,0.21237232,0
0.8905161,0.10948392,0
0.9991831,0.00081688986,0
0.99922097,0.00077905867,0
1.0,7.411105e-22,0
0.90346134,0.096538685,0
0.98424816,0.015751814,0
0.9954659,0.0045341463,0
0.9952897,0.0047103325,0
0.9999429,5.708424e-05,0
0.9999992,7.8225463e-07,0
1.0,4.2243105e-13,0
0.99495035,0.00504966,0
0.99994445,5.556994e-05,0
1.0,7.061021e-23,0
1.0,3.066069e-10,0
0.9998685,0.00013149128,0
0.9999274,7.260549e-05,0
0.9752303,0.024769727,0
0.99791825,0.0020817728,0
0.9694633,0.030536706,0
0.9994614,0.0005385713,0
0.33163464,0.66836536,1
0.9878754,0.012124613,0
0.9996039,0.00039609446,0
0.9999897,1.0338734e-05,0
0.9999985,1.470243e-06,0
0.99962115,0.00037886103,0
1.0,1.3997961e-15,0
0.54655844,0.45344156,0
0.956598,0.043402035,0
1.0,6.033962e-14,0
0.99609876,0.0039012418,0
0.9638469,0.0361531,0
1.0,9.4600496e-23,0
0.9211145,0.07888551,0
0.9473717,0.052628294,0
0.81180257,0.18819742,0
0.9931008,0.0068991976,0
0.55830836,0.4416916,0
0.9999878,1.2203948e-05,0
0.9973835,0.0026165408,0
1.0,1.51518575e-24,0
0.85992265,0.14007737,0
0.9999995,4.892738e-07,0
0.99994165,5.834232e-05,0
0.9854971,0.014502898,0
1.0,3.0556087e-09,0
0.9953635,0.004636502,0
0.39180046,0.60819954,1
1.0,1.04169804e-29,0
0.9999584,4.1590036e-05,0
0.99849707,0.001502943,0
1.0,5.218704e-10,0
0.9785547,0.021445245,0
1.0,4.0940295e-17,0
1.0,1.4192437e-08,0
0.9999541,4.5888715e-05,0
0.99883235,0.001167648,0
0.99999994,4.242545e-08,0
0.94771874,0.05228123,0
0.61713994,0.38286006,0
0.99999964,3.587369e-07,0
0.9995303,0.00046970666,0
0.99972993,0.00027006015,0
0.5379995,0.46200052,0
0.9887934,0.011206655,0
0.8495403,0.1504597,0
0.9859641,0.014035906,0
0.88301444,0.11698559,0
0.9900256,0.009974398,0
0.54404294,0.45595708,0
0.99752796,0.0024720537,0
0.9999926,7.3904444e-06,0
0.15338683,0.84661317,1
0.9999998,1.7835958e-07,0
0.999725,0.00027501286,0
0.97187924,0.02812077,0
0.9999847,1.5338315e-05,0
0.9984201,0.001579877,0
1.0,6.861979e-13,0
0.69037896,0.30962104,0
0.9998595,0.0001405148,0
1.0,6.6290875e-09,0
0.9994222,0.00057778385,0
0.77218276,0.22781724,0
1.0,2.4786226e-12,0
1.0,4.7241197e-22,0
0.08436942,0.9156306,1
0.91440976,0.08559027,0
1.0,2.7141392e-10,0
0.9999635,3.6483754e-05,0
0.8825399,0.11746008,0
0.99995774,4.2234362e-05,0
0.95660627,0.04339372,0
0.97559977,0.024400208,0
0.9785769,0.021423092,0
0.9984532,0.001546812,0
1.0,4.867191e-20,0
0.7565137,0.24348626,0
0.9998611,0.00013887708,0
0.99860215,0.0013978307,0
0.99860823,0.0013917848,0
0.819429,0.18057103,0
1.0,2.3565527e-24,0
0.99964356,0.00035642995,0
0.7219997,0.2780003,0
0.803125,0.19687498,0
0.7659444,0.23405558,0
0.9999997,2.777783e-07,0
0.64121234,0.35878763,0
0.8504885,0.1495115,0
0.8291492,0.17085083,0
0.9956382,0.0043617813,0
0.97655267,0.023447312,0
1.0,7.474853e-09,0
0.99939346,0.00060652214,0
1.0,1.4805372e-18,0
0.99801695,0.0019830726,0
0.9999932,6.8173995e-06,0
0.9982054,0.0017946064,0
0.9385165,0.06148353,0
0.8247116,0.17528836,0
1.0,9.0055464e-13,0
1.0,5.039908e-26,0
1.0,4.648469e-21,0
0.9509757,0.049024284,0
0.7473378,0.25266218,0
0.9206462,0.079353794,0
0.51834756,0.48165244,0
0.99902713,0.00097287423,0
0.9999023,9.7683915e-05,0
0.8451371,0.1548629,0
0.92664105,0.07335894,0
0.99968505,0.0003149231,0
0.9718321,0.02816788,0
1.0,9.401409e-12,0
1.0,3.361247e-20,0
0.9198653,0.08013469,0
0.97281086,0.027189152,0
0.9999998,2.0466896e-07,0
0.99999994,4.6601823e-08,0
0.5784573,0.4215427,0
0.984421,0.015578987,0
1.0,1.9136845e-08,0
0.7977389,0.20226108,0
0.2159127,0.7840873,1
0.9979319,0.0020681177,0
0.9911071,0.008892889,0
0.9999448,5.5167235e-05,0
0.9999891,1.0898349e-05,0
0.78901255,0.21098748,0
0.86234653,0.13765346,0
0.99678063,0.0032193933,0
0.99181694,0.008183059,0
0.99997896,2.1016722e-05,0
0.71170926,0.28829074,0
0.9999987,1.3186857e-06,0
0.9999312,6.877829e-05,0
0.8141968,0.18580315,0
0.7458352,0.25416484,0
0.90923065,0.09076933,0
0.99999726,2.7331637e-06,0
0.9931994,0.006800578,0
0.77004194,0.22995804,0
0.9286035,0.07139652,0
0.99849576,0.0015042167,0
1.0,4.52163e-12,0
0.99844486,0.0015551383,0
0.8897441,0.11025588,0
0.9999999,1.2367528e-07,0
0.86580086,0.13419913,0
0.9999851,1.490285e-05,0
0.99969065,0.00030936836,0
1.0,2.4412562e-16,0
0.9999959,4.121508e-06,0
0.9974902,0.00250975,0
0.8632591,0.13674095,0
0.99998695,1.3066869e-05,0
1.0,1.6752157e-22,0
1.0,2.4502702e-15,0
0.9995549,0.00044513907,0
0.39264548,0.6073545,1
0.9997447,0.00025525768,0
0.9998085,0.00019151602,0
1.0,1.3925541e-13,0
0.975128,0.024871986,0
1.0,1.4658262e-16,0
0.9999155,8.452506e-05,0
0.99620956,0.0037904382,0
0.9997469,0.00025307722,0
0.8379325,0.16206749,0
1.0,1.2527366e-11,0
0.99988073,0.00011926671,0
1.0,7.1628076e-16,0
0.53804827,0.4619517,0
0.9999994,5.8482055e-07,0
1.0,6.2787103e-10,0
0.99999964,3.8393475e-07,0
1.0,1.5982858e-14,0
0.9412039,0.058796108,0
1.0,5.449706e-09,0
0.99980146,0.0001985201,0
0.9997617,0.0002383071,0
0.89281464,0.107185334,0
0.99830276,0.0016972132,0
0.99999785,2.1703709e-06,0
0.1032182,0.8967818,1
0.4562953,0.5437047,1
0.9961357,0.0038642753,0
1.0,5.6577143e-09,0
0.7160952,0.28390482,0
0.9537775,0.0462225,0
0.9765961,0.023403853,0
0.99977136,0.00022862588,0
0.90457076,0.09542925,0
0.9999904,9.619036e-06,0
0.99977595,0.00022404759,0
0.999994,6.049276e-06,0
0.9999997,3.0693317e-07,0
1.0,0.0,0
0.9863329,0.013667077,0
1.0,0.0,0
0.9939387,0.006061321,0
0.9999998,1.6556716e-07,0
0.9999997,3.1080899e-07,0
1.0,5.848966e-13,0
1.0,2.9590863e-08,0
0.99905103,0.00094896345,0
0.9760283,0.02397165,0
0.9952782,0.004721846,0
0.9999994,5.9579116e-07,0
0.947848,0.052151978,0
1.0,2.649988e-13,0
0.9670665,0.032933455,0
1.0,2.1869532e-14,0
0.8164633,0.1835367,0
0.6710638,0.32893622,0
0.07333994,0.92666006,1
0.99870497,0.0012950031,0
0.9953861,0.004613893,0
1.0,2.2594916e-30,0
1.0,1.1260998e-28,0
0.5493884,0.4506116,0
0.763379,0.23662102,0
0.9925722,0.007427806,0
0.99997705,2.297739e-05,0
0.9939123,0.0060876985,0
0.99728423,0.0027157627,0
0.95484746,0.04515254,0
1.0,6.716747e-11,0
0.9997901,0.00020995014,0
0.98737127,0.012628718,0
0.75217617,0.2478238,0
0.99999887,1.1387488e-06,0
1.0,9.718164e-33,0
1.0,8.872805e-15,0
1.0,1.6209452e-15,0
0.9994482,0.0005518477,0
1.0,2.4123694e-19,0
0.81193686,0.18806314,0
0.99999833,1.666267e-06,0
0.99331295,0.0066870237,0
0.9999947,5.2754817e-06,0
0.9999995,5.037321e-07,0
0.9992692,0.0007308031,0
0.68360484,0.31639516,0
0.9999773,2.2707341e-05,0
1.0,1.2101695e-17,0
0.4950385,0.5049615,1
1.0,0.0,0
0.8688043,0.13119574,0
0.999289,0.00071100943,0
0.994277,0.005723019,0
0.93850857,0.061491426,0
0.97738326,0.022616748,0
0.9968169,0.0031831341,0
1.0,1.0790736e-08,0
0.9999991,8.8536467e-07,0
0.9999374,6.260868e-05,0
0.99199575,0.008004229,0
1.0,0.0,0
0.97264856,0.027351448,0
0.9999924,7.6009005e-06,0
0.9995712,0.0004288212,0
0.28533477,0.71466523,1
0.9998198,0.00018016057,0
1.0,3.770579e-15,0
0.98619395,0.013806021,0
0.99958986,0.00041013595,0
0.89722174,0.10277827,0
0.9871141,0.012885928,0
0.9154533,0.084546655,0
0.89732826,0.10267174,0
1.0,1.5852795e-10,0
1.0,8.3694696e-10,0
0.23798859,0.7620114,1
0.95026404,0.049735956,0
0.9997609,0.00023907541,0
0.9686124,0.031387635,0
0.971105,0.028895007,0
0.9999911,8.893633e-06,0
0.9999904,9.569763e-06,0
0.99999255,7.4588283e-06,0
0.99977463,0.00022538066,0
0.9999999,9.826375e-08,0
0.9362295,0.06377048,0
0.99987406,0.00012592175,0
1.0,3.7639116e-22,0
0.4371119,0.5628881,1
0.9994409,0.00055908813,0
0.72590256,0.2740974,0
0.9812184,0.018781593,0
0.99658513,0.0034148847,0
1.0,9.7520815e-23,0
1.0,2.3582764e-19,0
0.7273414,0.27265862,0
1.0,0.0,0
0.7572762,0.2427238,0
0.4221213,0.5778787,1
0.8046001,0.19539991,0
0.99988586,0.00011413632,0
0.96584404,0.034155987,0
0.9999979,2.0760647e-06,0
0.99999267,7.3466167e-06,0
0.9885469,0.011453065,0
0.6485328,0.3514672,0
0.80766106,0.19233897,0
0.969174,0.030825982,0
0.6441759,0.35582414,0
0.99954045,0.00045953516,0
0.9998381,0.0001619125,0
0.99999964,3.3941473e-07,0
0.9993304,0.0006696127,0
0.99666464,0.0033353437,0
0.9998724,0.00012763278,0
0.9960519,0.003948091,0
0.9999482,5.181472e-05,0
1.0,3.2322862e-14,0
1.0,1.2962549e-08,0
0.9999991,8.9129736e-07,0
0.92400146,0.07599853,0
0.99696326,0.0030367593,0
0.99981266,0.0001873578,0
0.9990733,0.0009266872,0
0.7424046,0.2575954,0
1.0,6.990099e-14,0
0.99999994,3.5369858e-08,0
1.0,1.2350068e-08,0
0.9433292,0.056670804,0
0.9346639,0.06533613,0
1.0,2.7595863e-20,0
1.0,2.3247938e-12,0
0.9779834,0.022016611,0
0.9999974,2.6273026e-06,0
0.027920663,0.97207934,1
0.9999826,1.741322e-05,0
0.9956905,0.004309447,0
0.9998084,0.00019165447,0
0.9999997,2.8131518e-07,0
0.562981,0.43701896,0
0.9639453,0.03605465,0
0.90213126,0.097868755,0
1.0,1.2722348e-17,0
1.0,3.1877435e-11,0
1.0,2.6701428e-15,0
0.8564676,0.14353241,0
0.99272674,0.0072732777,0
0.97678715,0.023212856,0
0.9277789,0.07222111,0
1.0,2.2327844e-15,0
0.75622,0.24377999,0
0.99998355,1.6476997e-05,0
1.0,0.0,0
1.0,5.0536174e-14,0
0.99992317,7.685284e-05,0
1.0,2.3668875e-23,0
0.66010827,0.33989173,0
1.0,8.158083e-10,0
0.7639487,0.23605134,0
0.9088626,0.0911374,0
0.99639976,0.0036002572,0
0.9978091,0.0021909007,0
0.99993104,6.8961315e-05,0
1.0,1.2250248e-11,0
0.99998605,1.3918673e-05,0
0.99999785,2.117086e-06,0
0.999968,3.1984404e-05,0
1.0,2.2590725e-12,0
0.99995327,4.6755296e-05,0
0.9978666,0.0021334258,0
0.9832519,0.016748056,0
0.9757694,0.02423062,0
0.9726053,0.027394727,0
0.9999812,1.875484e-05,0
0.9957802,0.0042197932,0
1.0,2.610027e-33,0
0.9964667,0.0035332763,0
1.0,6.713911e-09,0
0.9621819,0.037818093,0
0.85277396,0.14722605,0
1.0,3.3108977e-16,0
0.9999988,1.188713e-06,0
0.99976456,0.0002354158,0
0.9985493,0.0014507433,0
1.0,2.3120944e-15,0
1.0,3.2909852e-11,0
0.9999672,3.280622e-05,0
0.9996503,0.00034972138,0
0.99999994,6.0053225e-08,0
0.9967371,0.0032628851,0
0.9997298,0.00027018122,0
0.6606451,0.33935487,0
0.9380678,0.061932195,0
0.9663022,0.03369776,0
0.99999994,5.107414e-08,0
0.9999523,4.7705616e-05,0
0.99912673,0.0008732862,0
0.9994574,0.00054260815,0
0.5630563,0.4369437,0
0.96733654,0.032663476,0
0.9932849,0.0067151412,0
0.99959385,0.0004061638,0
1.0,2.1179095e-18,0
0.9993734,0.0006266333,0
1.0,1.2691283e-16,0
1.0,2.709768e-25,0
0.99999493,5.0875296e-06,0
0.9978355,0.0021644835,0
0.9999366,6.344452e-05,0
0.6132083,0.38679168,0
1.0,1.7400971e-09,0
0.99929196,0.00070801436,0
0.99242294,0.0075770407,0
0.9999485,5.150485e-05,0
0.99989897,0.00010100822,0
0.97385,0.026150005,0
0.99990356,9.6422125e-05,0
1.0,3.239364e-11,0
0.9990753,0.0009247256,0
0.98240757,0.017592443,0
0.99887013,0.0011298932,0
0.9858105,0.0141894845,0
0.6642813,0.3357187,0
1.0,2.2256446e-12,0
0.9990856,0.00091440236,0
0.37093717,0.62906283,1
0.99999994,5.2871883e-08,0
0.99999994,8.329616e-08,0
0.98585093,0.01414908,0
0.97711855,0.02288145,0
0.75939834,0.24060167,0
0.9860005,0.013999525,0
0.99994224,5.7729663e-05,0
0.99999994,3.1513434e-08,0
0.99999636,3.6465387e-06,0
0.9969407,0.0030592983,0
0.9999564,4.3543318e-05,0
0.93252826,0.067471765,0
0.9990502,0.0009498277,0
0.9889146,0.011085409,0
1.0,0.0,0
0.8921527,0.10784728,0
0.9969604,0.0030396236,0
1.0,2.2909063e-14,0
0.99999666,3.3300837e-06,0
0.9747192,0.025280785,0
0.99949235,0.0005076608,0
0.9957188,0.0042812238,0
0.9999999,1.3499493e-07,0
0.9999966,3.4089765e-06,0
0.99999976,2.5941318e-07,0
1.0,2.1388718e-08,0
0.999984,1.5949969e-05,0
0.9996575,0.00034250395,0
0.9844703,0.015529711,0
0.7407731,0.2592269,0
0.5408125,0.4591875,0
0.78820527,0.21179475,0
1.0,2.2746952e-30,0
0.9999989,1.0655453e-06,0
0.99918526,0.0008147128,0
0.86699,0.13301006,0
0.9997479,0.00025211027,0
0.99785566,0.002144355,0
1.0,0.0,0
0.69809425,0.30190575,0
0.3214091,0.6785909,1
0.9999101,8.991336e-05,0
0.7736853,0.22631472,0
0.7308719,0.26912808,0
0.53701985,0.46298012,0
1.0,2.2415356e-19,0
0.59498775,0.40501228,0
0.999961,3.9006063e-05,0
0.3072188,0.6927812,1
0.9991479,0.0008521297,0
0.99988556,0.00011445336,0
0.4782818,0.5217182,1
1.0,4.4739878e-10,0
0.9951076,0.00489239,0
0.9791802,0.020819785,0
0.99968153,0.00031846858,0
0.9831183,0.01688169,0
0.9949418,0.0050582173,0
0.98542464,0.0145753855,0
0.97717947,0.022820547,0
0.9981035,0.0018965002,0
0.9972488,0.0027511993,0
1.0,4.6500124e-21,0
0.9874465,0.012553535,0
0.5622957,0.4377043,0
1.0,1.7523147e-08,0
1.0,0.0,0
0.9581977,0.04180229,0
0.9389505,0.06104954,0
0.87098664,0.12901334,0
0.9955085,0.0044915024,0
0.049671054,0.95032895,1
0.6768353,0.32316473,0
1.0,1.2237796e-08,0
0.9997631,0.00023693505,0
1.0,1.0050175e-15,0
1.0,1.7843591e-08,0
1.0,2.0850882e-20,0
1.0,1.0862681e-12,0
1.0,8.6118905e-13,0
1.0,1.2485628e-10,0
1.0,5.774401e-20,0
0.99999356,6.4177284e-06,0
1.0,3.508853e-11,0
0.9999959,4.13908e-06,0
0.9999969,3.0741758e-06,0
0.9831716,0.01682844,0
0.9959893,0.0040106704,0
0.22032726,0.77967274,1
0.9984819,0.0015180737,0
0.99886245,0.0011375432,0
0.37185037,0.6281496,1
0.9893296,0.010670451,0
0.13414711,0.8658529,1
0.99183714,0.008162839,0
0.9262454,0.07375462,0
0.9561495,0.043850485,0
0.9947892,0.005210816,0
0.99870247,0.0012975099,0
0.9973015,0.002698466,0
0.99989563,0.00010435643,0
0.99098366,0.00901632,0
1.0,6.014326e-10,0
0.9835682,0.016431792,0
1.0,0.0,0
0.99999547,4.557178e-06,0
0.87346256,0.12653746,0
1.0,1.0214524e-14,0
0.99904025,0.00095974415,0
0.51329136,0.4867086,0
0.99352336,0.006476612,0
0.9958831,0.0041169166,0
0.9999992,7.6238456e-07,0
0.98204696,0.017953033,0
0.5381981,0.46180192,0
0.980677,0.019322962,0
0.9784116,0.021588374,0
0.99921644,0.00078356534,0
0.90276015,0.09723986,0
0.61381567,0.38618436,0
0.93883926,0.061160743,0
0.9998489,0.00015110301,0
0.99968576,0.00031425874,0
0.9536435,0.04635651,0
1.0,3.737646e-20,0
1.0,5.9752897e-10,0
1.0,3.455027e-22,0
0.9974645,0.0025355334,0
0.99999905,9.451452e-07,0
0.52932787,0.47067216,0
0.98932123,0.010678781,0
0.9999872,1.2790181e-05,0
0.5994402,0.40055978,0
0.9999997,2.8686063e-07,0
0.84039485,0.15960518,0
1.0,6.615401e-15,0
0.7826633,0.21733671,0
1.0,1.7013351e-09,0
0.99262494,0.0073750806,0
0.6652591,0.3347409,0
0.8662604,0.13373956,0
0.9985361,0.0014639079,0
0.9964015,0.0035985282,0
0.99949247,0.00050752866,0
0.5239254,0.4760746,0
1.0,0.0,0
0.999259,0.0007410054,0
0.9509932,0.049006794,0
0.99740016,0.002599835,0
0.92578113,0.074218884,0
0.97631544,0.023684585,0
0.9998382,0.00016181913,0
0.99452454,0.0054754848,0
0.9997235,0.00027648825,0
