Label,Probability_0,Probability_1
0,0.99999994,5.5629307e-08
0,1.0,9.4458505e-14
0,0.9999999,1.09166685e-07
0,1.0,5.4583464e-14
0,0.73351175,0.26648825
0,0.99952954,0.00047043592
0,0.99999994,7.897913e-08
0,1.0,8.080856e-09
1,0.00037646294,0.99962354
0,1.0,2.5322853e-09
0,1.0,3.701728e-15
0,1.0,1.0810566e-36
0,0.999975,2.4980998e-05
0,0.9999998,2.0526888e-07
0,0.9970758,0.0029242102
0,1.0,0.0
0,0.98631597,0.013684032
0,0.9974086,0.002591396
0,1.0,4.899947e-14
1,0.0071294904,0.9928705
0,1.0,1.19918825e-14
0,0.9999997,3.21344e-07
0,0.99999964,3.8401163e-07
0,1.0,9.122614e-11
0,1.0,1.1895489e-12
0,0.99969506,0.00030493728
0,0.98605543,0.013944587
0,1.0,5.0194478e-14
0,0.9999946,5.4100856e-06
0,1.0,2.967024e-10
0,0.9999994,5.7827407e-07
0,1.0,0.0
0,0.9997702,0.00022978477
0,0.99999654,3.4394275e-06
0,0.98954576,0.010454213
0,1.0,1.756869e-16
0,1.0,3.4102964e-37
0,0.9911051,0.00889494
1,0.0010421276,0.9989579
0,0.9976256,0.0023744071
0,1.0,2.5576394e-08
0,1.0,1.5776037e-09
0,1.0,4.240071e-15
0,1.0,1.788661e-10
0,1.0,1.6922054e-09
1,0.0,1.0
0,1.0,4.390252e-35
0,1.0,1.0490065e-12
0,1.0,0.0
0,0.95854354,0.041456476
0,1.0,1.2999433e-09
0,1.0,8.352963e-29
0,1.0,2.558132e-08
0,0.9999997,2.8212415e-07
0,1.0,1.4135433e-23
0,0.9959539,0.00404609
0,1.0,5.8786323e-15
0,1.0,7.655768e-19
1,4.5657158e-05,0.99995434
0,1.0,5.995485e-10
1,0.0,1.0
0,1.0,1.1330779e-25
0,1.0,2.5465917e-14
0,1.0,0.0
0,1.0,3.4817762e-09
0,1.0,2.8827525e-09
0,1.0,0.0
0,1.0,0.0
0,1.0,1.7040314e-08
0,1.0,0.0
0,0.96283746,0.03716255
0,0.89278954,0.10721045
0,0.9999339,6.61028e-05
0,1.0,1.9707534e-10
0,0.99999994,3.7655685e-08
0,0.97531843,0.02468156
0,1.0,1.9747951e-32
0,0.9963152,0.0036848234
0,1.0,8.2152807e-10
0,0.99698806,0.0030119638
0,0.99999905,9.75618e-07
0,1.0,0.0
0,0.9998463,0.00015373323
0,1.0,1.5665698e-12
0,1.0,1.4569446e-10
0,0.99999976,2.6196412e-07
0,0.99999994,5.9899584e-08
0,1.0,3.9640657e-14
0,1.0,1.585961e-35
0,1.0,5.1370142e-20
1,0.016335845,0.98366416
0,1.0,5.8238196e-09
0,0.9968078,0.0031921917
0,1.0,5.7817774e-15
0,0.903974,0.096026
0,0.99947447,0.000525528
0,1.0,1.7279475e-11
0,1.0,2.0520638e-10
0,1.0,1.034585e-15
0,0.99802995,0.0019700741
0,0.9982887,0.0017113327
0,1.0,6.8718094e-11
0,0.9964685,0.0035315356
0,1.0,2.8937071e-22
0,0.99999636,3.6264864e-06
0,0.9996848,0.00031516695
1,0.058475852,0.94152415
0,0.99999183,8.165606e-06
0,1.0,5.332751e-28
0,0.9999255,7.447686e-05
0,1.0,0.0
0,1.0,0.0
0,0.999987,1.2998114e-05
1,0.3289976,0.6710024
0,0.9186839,0.08131609
0,1.0,1.8243611e-09
0,1.0,7.61492e-11
0,0.9999953,4.691822e-06
0,1.0,7.087482e-11
0,1.0,0.0
0,1.0,2.9284282e-13
0,0.99999577,4.2365723e-06
0,1.0,5.9953305e-12
0,0.9996561,0.00034392846
0,1.0,3.8075013e-34
0,1.0,3.6512404e-11
0,0.999998,2.0551424e-06
0,0.99999726,2.7637593e-06
0,1.0,3.9724203e-11
0,0.9999996,4.3063488e-07
0,1.0,3.5690128e-23
0,1.0,7.681468e-15
0,0.9999231,7.689191e-05
0,0.99999946,5.531417e-07
0,0.79090273,0.20909728
0,0.9504694,0.049530648
0,1.0,5.7338878e-25
0,0.9999996,3.9755346e-07
0,0.95351964,0.04648036
0,1.0,7.558779e-21
0,1.0,9.3974654e-12
0,0.8183252,0.1816748
0,0.9380783,0.061921746
1,0.006159663,0.99384034
0,1.0,2.4604278e-19
0,0.9999909,9.1229895e-06
0,1.0,0.0
0,1.0,6.360829e-11
0,0.9999972,2.7761778e-06
0,1.0,0.0
0,1.0,3.6987846e-19
0,1.0,2.70608e-14
0,1.0,0.0
0,0.9999817,1.8301133e-05
0,0.9999934,6.60612e-06
0,0.997363,0.0026370299
0,1.0,4.920856e-16
0,0.9964332,0.0035668004
0,0.999992,7.980895e-06
0,0.9999991,8.981115e-07
0,1.0,1.7922158e-14
0,1.0,2.0069392e-20
0,0.9999987,1.3355079e-06
0,0.9999994,5.6838815e-07
0,1.0,0.0
0,0.99919206,0.0008079473
0,0.9956567,0.0043432503
0,1.0,5.4658202e-09
0,0.9999916,8.394484e-06
0,1.0,4.0451551e-19
0,0.9999301,6.989742e-05
0,0.99877334,0.0012266828
1,2.3841858e-07,0.99999976
0,1.0,1.32191045e-14
0,1.0,4.3572288e-11
0,1.0,8.715492e-11
0,1.0,6.459325e-14
0,0.8148072,0.18519284
0,0.9999986,1.3903425e-06
0,0.99907905,0.0009209456
0,1.0,3.2049707e-16
0,1.0,4.8554648e-15
0,0.99999976,2.5751618e-07
0,1.0,6.698508e-10
0,1.0,8.223412e-11
0,0.9999794,2.0640522e-05
0,1.0,1.18438216e-35
0,1.0,0.0
0,1.0,5.7236722e-21
0,1.0,2.7302567e-09
0,1.0,1.7061907e-08
0,0.999931,6.900145e-05
0,0.9999999,1.14834634e-07
0,0.9999996,3.957042e-07
0,0.9999805,1.9509673e-05
0,0.9999544,4.5611327e-05
0,1.0,2.6062766e-25
0,1.0,0.0
1,0.13328284,0.86671716
0,1.0,2.421233e-12
0,0.99999714,2.8333045e-06
1,0.49693167,0.5030683
0,0.9954733,0.0045266952
0,1.0,1.8405307e-30
0,0.9999704,2.9607136e-05
0,1.0,0.0
1,0.17405158,0.8259484
0,1.0,0.0
0,1.0,4.856359e-13
0,1.0,0.0
0,0.99999595,4.080311e-06
0,1.0,0.0
0,1.0,9.5871153e-26
0,0.795539,0.20446101
0,0.99999976,2.3970617e-07
0,0.999997,2.978966e-06
0,0.99999815,1.8686039e-06
0,1.0,0.0
0,1.0,0.0
1,0.23661417,0.76338583
0,0.9999998,1.80663e-07
0,0.99886066,0.0011393516
0,1.0,0.0
0,1.0,8.6842825e-14
0,1.0,2.8661418e-08
0,0.9844326,0.015567425
0,0.9999999,1.3934988e-07
0,1.0,4.5236124e-24
0,0.9999453,5.4716496e-05
0,1.0,0.0
0,1.0,8.198357e-18
0,0.999853,0.00014699534
0,0.9999996,3.9021188e-07
0,1.0,1.6547182e-13
0,1.0,1.3366109e-17
0,0.99684364,0.0031563547
0,1.0,1.523791e-12
0,0.99999577,4.204646e-06
0,1.0,1.1438819e-12
0,1.0,4.6886522e-11
0,0.99976385,0.0002361552
0,0.9999992,7.6968274e-07
0,0.9999642,3.584441e-05
0,0.9999999,9.3262905e-08
0,1.0,0.0
0,0.999999,1.0381161e-06
0,1.0,1.0338287e-09
0,1.0,4.0312194e-09
0,1.0,7.5055356e-10
0,0.9999721,2.7908822e-05
0,1.0,2.4619722e-15
0,1.0,0.0
0,0.9999994,5.800177e-07
0,0.9999622,3.77849e-05
0,1.0,0.0
0,1.0,1.1956374e-32
0,1.0,1.4957074e-15
0,0.99999994,6.6253875e-08
0,0.999937,6.2989675e-05
0,1.0,3.1430099e-09
0,0.99999726,2.739612e-06
0,1.0,1.0942616e-12
0,0.9934141,0.006585911
0,0.52249396,0.477506
0,1.0,8.4630605e-09
1,0.057453632,0.94254637
0,1.0,4.6434442e-10
0,1.0,2.5645857e-08
0,1.0,0.0
0,0.99208945,0.007910568
0,0.9999871,1.2868667e-05
0,1.0,0.0
0,0.99999213,7.882758e-06
0,0.999981,1.9029263e-05
0,1.0,0.0
0,0.9999998,1.9349731e-07
0,0.9999991,9.003496e-07
0,0.99997276,2.7252063e-05
0,0.9999968,3.2053615e-06
0,0.9534022,0.04659776
0,1.0,3.0268829e-21
0,1.0,2.1534235e-12
0,1.0,0.0
0,0.99999994,4.3634227e-08
0,1.0,3.9575456e-18
0,1.0,7.432423e-11
0,0.9999993,7.127171e-07
0,1.0,8.76559e-22
0,1.0,1.998989e-09
0,1.0,8.2254403e-10
0,1.0,0.0
0,1.0,9.28322e-19
0,1.0,1.6004633e-11
0,1.0,7.3882127e-37
0,0.99997205,2.7979628e-05
0,1.0,0.0
0,1.0,1.2545773e-23
0,0.98438704,0.015612964
0,1.0,3.8339367e-13
0,1.0,6.608863e-24
0,0.98155993,0.018440042
0,1.0,1.7053474e-09
0,1.0,4.749489e-22
0,0.99997944,2.0582496e-05
0,0.9999998,1.8308727e-07
1,0.30439454,0.69560546
0,0.9998598,0.00014020417
0,0.9940169,0.005983094
0,0.999974,2.598257e-05
0,0.9999866,1.343032e-05
0,1.0,8.0528896e-11
0,0.98328966,0.016710313
0,0.9956509,0.0043491307
0,1.0,3.8361804e-14
0,0.9951861,0.0048138923
0,1.0,2.6767371e-14
0,1.0,1.3535337e-12
0,0.99999595,4.032974e-06
0,1.0,1.2694822e-08
0,0.9925706,0.0074294345
0,1.0,0.0
0,0.99934345,0.00065653113
0,1.0,9.065004e-09
0,0.9999998,1.5038746e-07
0,1.0,1.9820501e-11
0,0.9994098,0.0005901899
0,1.0,0.0
0,1.0,0.0
0,0.9996288,0.0003712334
0,0.9985956,0.0014044256
0,1.0,6.944761e-24
0,0.9425343,0.057465665
0,0.99999994,3.02934e-08
0,1.0,1.5092207e-13
0,0.9999673,3.272629e-05
0,0.9999998,2.0491449e-07
0,0.6046654,0.39533463
0,1.0,3.3100898e-12
0,1.0,0.0
0,0.9427479,0.05725213
0,1.0,2.2432878e-09
0,1.0,1.0261262e-12
0,0.99300647,0.0069935257
0,0.9999668,3.3210235e-05
0,1.0,0.0
0,1.0,2.2205678e-13
1,0.007962465,0.99203753
0,1.0,4.2824126e-09
0,1.0,1.0481247e-08
0,1.0,8.6566075e-27
0,0.9999857,1.4286091e-05
0,0.99999,1.0041368e-05
0,0.9999576,4.234991e-05
0,1.0,1.5685766e-15
0,1.0,3.0506688e-14
0,1.0,9.516872e-39
0,1.0,1.2985611e-12
0,1.0,0.0
0,0.9821202,0.017879777
0,1.0,4.4151247e-09
0,0.9999406,5.943947e-05
0,1.0,1.3180246e-12
0,1.0,2.0056197e-08
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9999997,2.9103643e-07
0,0.99999994,8.6945676e-08
0,0.9999999,8.986438e-08
0,0.99180484,0.008195158
0,0.99960256,0.00039742637
0,1.0,2.933974e-17
0,0.9995618,0.0004382277
0,0.9999912,8.805188e-06
0,0.9999975,2.5288364e-06
0,0.99999475,5.246247e-06
0,1.0,0.0
0,1.0,0.0
0,0.9949907,0.005009267
0,0.9999971,2.9049954e-06
0,1.0,1.3235862e-17
0,1.0,2.4619212e-26
0,0.99999964,3.3854894e-07
0,0.99999994,4.9423406e-08
0,1.0,2.185302e-14
0,0.99999994,4.303754e-08
0,0.96656805,0.033431932
0,1.0,8.096912e-10
0,1.0,6.537015e-13
0,1.0,2.5581577e-11
0,1.0,2.1823759e-16
1,3.3974648e-05,0.999966
0,0.99734885,0.0026511613
0,0.9999925,7.5267844e-06
0,1.0,1.2351022e-10
0,0.6101721,0.3898279
0,0.94858277,0.051417224
0,1.0,3.8479247e-23
0,1.0,2.0231603e-18
0,0.9999911,8.897501e-06
0,1.0,3.0666833e-10
0,0.9990039,0.0009960945
0,1.0,1.0782404e-34
0,0.99976724,0.0002327392
1,0.10133475,0.89866525
0,0.9999483,5.168177e-05
0,0.99999726,2.7653389e-06
0,1.0,1.3275253e-32
1,0.3263046,0.6736954
1,0.4817804,0.5182196
0,0.96967554,0.030324448
0,1.0,3.4953498e-09
0,1.0,0.0
0,1.0,2.8491808e-11
0,1.0,0.0
0,1.0,2.9735923e-16
0,0.99999297,7.016139e-06
1,0.00068318844,0.9993168
0,0.9975251,0.0024749269
0,1.0,0.0
0,1.0,6.1183376e-38
0,0.9999998,1.9234041e-07
0,0.99510545,0.0048945686
0,0.9999995,4.5569686e-07
0,1.0,1.6600151e-18
0,1.0,0.0
0,0.9999999,1.4426806e-07
0,1.0,0.0
0,0.99999994,5.5252332e-08
0,1.0,3.8843426e-09
0,0.9999993,7.2178443e-07
0,0.99999774,2.2422466e-06
0,0.99999994,6.15677e-08
0,1.0,6.807865e-09
0,1.0,0.0
0,0.97091854,0.02908144
0,1.0,7.5874934e-10
0,1.0,9.709407e-28
0,1.0,6.1012635e-20
0,1.0,0.0
0,0.999936,6.3994e-05
0,1.0,1.0234878e-30
0,1.0,1.9224526e-09
0,1.0,3.0205526e-12
0,1.0,5.3097176e-11
0,0.99687,0.0031299999
0,1.0,4.8296653e-12
1,0.41439486,0.58560514
0,0.975486,0.024514003
0,0.9999246,7.542846e-05
0,1.0,1.0820441e-26
0,0.9992348,0.0007651862
0,0.99969226,0.0003077099
0,0.6593063,0.3406937
0,0.99999994,5.7567195e-08
0,0.9997649,0.00023510488
0,1.0,4.4977693e-16
0,1.0,3.0263005e-13
0,1.0,8.926307e-12
0,1.0,4.3683454e-15
0,1.0,0.0
0,0.99999994,7.8082074e-08
0,1.0,0.0
0,0.99781024,0.0021897773
0,1.0,4.4638764e-30
0,1.0,8.5258823e-26
0,1.0,1.2495556e-26
0,1.0,2.9170006e-24
0,1.0,3.811024e-12
0,1.0,1.6178485e-17
0,1.0,1.7014875e-09
0,1.0,5.996971e-14
0,0.9948871,0.005112868
0,1.0,0.0
0,0.7363694,0.2636306
0,1.0,0.0
0,0.9993952,0.0006047976
1,0.0029289722,0.997071
1,0.0050373077,0.9949627
0,1.0,7.2875717e-10
0,1.0,1.0541026e-09
0,1.0,0.0
0,1.0,0.0
0,0.99344206,0.0065579116
0,0.99999374,6.2770073e-06
0,0.99999994,3.4432492e-08
0,0.9999999,9.373085e-08
0,1.0,1.3352122e-13
0,0.99999994,4.302301e-08
0,1.0,8.389734e-18
0,1.0,3.7809837e-27
0,1.0,7.622015e-10
0,1.0,5.054413e-12
0,0.9999989,1.0542477e-06
0,1.0,1.3057929e-13
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.627506e-09
0,1.0,0.0
0,0.9993891,0.0006109084
0,1.0,8.035998e-37
0,0.9984103,0.001589691
0,1.0,1.5912521e-08
0,1.0,2.1924246e-10
0,0.9791726,0.020827385
0,1.0,2.567482e-09
0,1.0,4.4267945e-13
0,1.0,0.0
0,0.86527836,0.13472162
0,1.0,0.0
0,0.9802549,0.019745097
0,1.0,1.982841e-18
0,0.99998844,1.1590618e-05
0,0.9975259,0.002474156
0,0.9999993,6.9370776e-07
0,0.9966304,0.0033696217
0,1.0,3.2809289e-13
0,1.0,4.0486041e-16
0,1.0,1.8059952e-08
0,0.9993544,0.0006455772
0,1.0,0.0
0,1.0,4.392936e-11
0,1.0,3.1484573e-28
0,1.0,7.121618e-11
0,0.9476782,0.05232182
0,0.99998116,1.882837e-05
0,1.0,0.0
0,0.99395216,0.006047826
0,1.0,1.7973482e-13
0,0.99886227,0.0011377193
0,1.0,1.4736984e-08
0,0.99255544,0.007444552
0,0.9999983,1.7410397e-06
0,1.0,7.9529145e-25
0,1.0,2.0842837e-36
1,0.010855615,0.9891444
0,0.99998397,1.6027932e-05
0,0.99999976,2.3120283e-07
0,1.0,1.3726426e-12
0,0.99999994,3.3474674e-08
0,1.0,1.312188e-34
0,0.9999996,4.219631e-07
0,1.0,2.239531e-08
0,1.0,2.6302371e-10
0,1.0,6.688331e-29
0,0.6783876,0.32161242
0,1.0,1.4639383e-15
0,1.0,0.0
0,0.9999992,7.7638396e-07
0,1.0,2.2542969e-14
0,0.56565213,0.4343479
0,0.99999946,5.5852524e-07
1,1.7881393e-06,0.9999982
0,1.0,0.0
0,1.0,0.0
0,0.99997205,2.7970289e-05
0,1.0,0.0
0,0.99999857,1.4257956e-06
0,0.8167515,0.18324855
0,0.9999999,1.4159374e-07
0,1.0,9.237256e-09
0,0.99429834,0.0057016807
0,1.0,5.4797665e-20
0,1.0,5.7166386e-16
0,1.0,1.3726716e-08
0,0.99311763,0.0068823723
0,1.0,3.5140218e-12
0,0.99999994,3.129373e-08
0,0.9999359,6.405036e-05
0,1.0,3.4058858e-09
0,1.0,1.2207483e-09
0,1.0,6.7371707e-12
0,1.0,9.9179e-09
0,0.9995743,0.00042567754
0,1.0,7.279079e-15
0,1.0,5.657884e-10
0,0.75950295,0.24049704
0,1.0,0.0
0,0.99998075,1.9274237e-05
0,0.9999998,1.85663e-07
0,0.9999988,1.1872979e-06
0,1.0,1.133634e-09
0,0.9999752,2.4783241e-05
0,0.9980687,0.0019313084
0,0.99997437,2.565664e-05
0,1.0,0.0
0,1.0,9.4936665e-24
0,1.0,5.131573e-26
0,1.0,8.767696e-11
0,0.9999817,1.83067e-05
0,1.0,0.0
0,1.0,0.0
0,0.99977916,0.00022081469
0,0.999998,2.050272e-06
1,0.0005233884,0.9994766
0,1.0,3.271109e-19
0,0.99989086,0.00010913903
0,1.0,1.7869661e-14
0,1.0,9.3003735e-27
0,0.9930861,0.006913892
0,0.9997175,0.00028250905
0,1.0,3.5432839e-09
0,1.0,0.0
0,1.0,1.698506e-26
0,1.0,0.0
0,1.0,1.7015354e-10
0,0.6820649,0.31793508
0,0.99992144,7.8548146e-05
0,0.99999905,9.332221e-07
0,1.0,0.0
0,0.939576,0.060423993
0,0.99999785,2.1691772e-06
0,1.0,0.0
0,1.0,0.0
0,0.99999905,9.638592e-07
0,1.0,0.0
0,0.99999774,2.2643308e-06
0,1.0,2.9010365e-36
0,0.99519813,0.004801871
0,0.99984455,0.00015544532
0,0.9999998,1.829965e-07
0,1.0,1.466072e-09
0,0.9997385,0.000261507
0,1.0,0.0
0,1.0,7.045463e-17
0,1.0,5.33716e-12
0,0.99999946,5.6526255e-07
0,1.0,0.0
0,1.0,1.009825e-15
0,1.0,6.2443643e-13
0,1.0,3.8697215e-10
0,0.9999101,8.98645e-05
0,0.99260706,0.00739293
0,1.0,2.6693743e-11
0,0.99999994,5.5187456e-08
0,1.0,0.0
0,0.9884328,0.0115671465
0,1.0,8.701555e-15
0,0.99999994,4.849401e-08
0,1.0,2.2999984e-08
0,1.0,0.0
0,1.0,5.4969585e-19
0,0.99861026,0.0013897159
0,0.9960574,0.003942625
0,1.0,0.0
0,1.0,3.851967e-36
0,1.0,3.0688126e-14
0,1.0,1.5346732e-16
0,1.0,9.5514165e-18
0,1.0,6.719638e-09
0,0.9999998,1.8797662e-07
0,0.9998347,0.00016526355
0,0.9999969,3.0966742e-06
0,0.9986709,0.0013291237
0,1.0,3.6591507e-20
0,1.0,1.7536381e-35
0,0.99999994,6.773946e-08
0,0.99999994,4.110338e-08
0,0.99999994,4.69001e-08
0,0.9999996,4.2071946e-07
0,0.99995846,4.1569816e-05
0,0.9999857,1.42886665e-05
0,1.0,0.0
0,0.9999294,7.058236e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,3.6232636e-10
0,1.0,7.148595e-10
0,1.0,1.5277492e-19
0,0.98394537,0.016054654
0,1.0,2.6228795e-20
0,0.999968,3.2017695e-05
0,1.0,1.7466327e-11
0,1.0,1.6420722e-10
0,1.0,6.5626044e-19
0,0.9999497,5.0314677e-05
0,1.0,3.5247905e-11
0,1.0,0.0
0,0.99999994,7.855367e-08
0,1.0,4.8217403e-16
0,0.99917084,0.00082914106
0,1.0,5.7881443e-11
0,0.85302263,0.14697735
0,1.0,0.0
0,1.0,1.5537815e-10
0,0.99999994,5.524338e-08
0,1.0,6.6717584e-13
0,1.0,1.5005328e-20
0,1.0,1.0176827e-08
0,0.9999281,7.191291e-05
0,0.91330683,0.08669314
0,1.0,9.714324e-15
0,0.99999875,1.2509689e-06
0,1.0,3.7856184e-26
0,1.0,1.8333272e-15
0,0.9966189,0.003381052
0,1.0,1.1538903e-11
0,1.0,3.0712138e-10
0,0.9916694,0.008330569
0,1.0,1.2670974e-11
0,1.0,0.0
0,1.0,1.491138e-08
0,0.9999994,5.7427917e-07
0,1.0,7.966036e-39
0,1.0,6.273441e-18
0,1.0,2.3154785e-12
0,0.9999999,1.0847634e-07
0,0.99999195,8.0489e-06
0,1.0,1.3285723e-12
0,0.9999989,1.0554368e-06
0,1.0,1.2602583e-09
0,1.0,1.3442061e-29
0,1.0,3.662562e-14
0,0.99999964,3.855308e-07
0,1.0,1.4027348e-13
0,1.0,9.402418e-11
0,0.9985391,0.0014608831
0,0.93406636,0.06593365
0,1.0,0.0
0,1.0,4.7680816e-28
0,1.0,4.102111e-17
0,0.99999857,1.4578544e-06
0,0.99528956,0.0047104107
0,1.0,3.2799628e-11
0,1.0,0.0
0,0.9973421,0.0026579
1,0.039363742,0.96063626
0,1.0,1.227709e-09
0,0.99998254,1.7464008e-05
0,0.99999976,2.415825e-07
0,0.9834833,0.01651671
0,1.0,0.0
0,0.9991134,0.00088660157
0,1.0,1.3873704e-18
0,0.9900244,0.009975632
0,1.0,1.6904747e-11
0,1.0,2.107004e-13
0,0.7024205,0.2975795
0,1.0,0.0
1,0.24719238,0.7528076
0,0.9999934,6.627859e-06
0,0.99903494,0.00096503115
0,0.8067826,0.19321743
0,0.99999994,5.5781992e-08
0,0.999998,2.0071523e-06
0,0.9999237,7.632312e-05
0,0.9999999,1.4707561e-07
0,0.9999999,1.3771039e-07
0,1.0,0.0
0,0.9999992,7.5418626e-07
0,0.9991176,0.0008823818
0,1.0,3.0933218e-23
0,1.0,0.0
0,0.9963801,0.0036198844
0,1.0,6.129991e-13
0,0.999999,1.0137887e-06
0,0.99999994,5.5093846e-08
0,0.99846935,0.0015306381
0,1.0,2.244345e-09
0,1.0,4.0193934e-10
0,1.0,1.7165767e-09
0,1.0,0.0
0,1.0,5.809859e-29
0,1.0,0.0
0,1.0,9.835067e-36
0,1.0,1.3955997e-38
0,1.0,1.8451767e-16
0,1.0,0.0
0,1.0,8.721356e-16
0,1.0,1.6223682e-37
0,1.0,2.1895034e-14
0,1.0,4.854888e-16
0,1.0,1.9623123e-08
0,0.99999994,4.051726e-08
0,0.8965976,0.10340235
0,0.96414495,0.03585508
0,1.0,5.9369055e-17
1,0.017626524,0.9823735
0,0.99800277,0.0019972327
0,0.9409761,0.059023913
0,1.0,1.6626059e-12
0,0.92302394,0.07697603
0,0.9999951,4.906901e-06
0,1.0,4.550619e-10
0,0.99994504,5.497162e-05
0,0.99999934,6.7762e-07
0,1.0,1.4931481e-11
0,0.9999997,2.9915532e-07
0,1.0,4.58964e-19
0,1.0,1.5291957e-11
0,1.0,0.0
0,1.0,2.7996728e-12
0,0.9999999,1.4071364e-07
0,1.0,0.0
0,0.999963,3.7033966e-05
0,0.9806737,0.019326355
0,1.0,2.2909047e-08
0,0.9999999,1.2582132e-07
0,1.0,7.3431845e-26
0,0.9999989,1.0983141e-06
0,0.99939936,0.00060064346
0,1.0,1.6327668e-08
0,0.9999993,7.435537e-07
0,0.9908529,0.009147135
0,0.96326303,0.036736995
1,2.3841858e-07,0.99999976
0,0.99998015,1.9821266e-05
0,0.99999994,8.559167e-08
0,1.0,3.4411125e-21
0,0.99604636,0.00395364
0,1.0,0.0
0,1.0,4.1959526e-37
0,1.0,0.0
0,0.9997626,0.00023737554
0,0.99991035,8.9673784e-05
0,0.9980785,0.0019215022
0,1.0,2.2302447e-10
0,1.0,1.6381864e-18
0,0.9999621,3.790978e-05
0,1.0,5.3073587e-22
1,0.30792248,0.6920775
0,1.0,0.0
0,0.99999994,4.056187e-08
0,1.0,2.0281758e-25
0,0.9999994,5.953663e-07
0,0.99999994,8.01678e-08
0,0.99686086,0.003139151
0,0.9999859,1.41063965e-05
0,0.89339817,0.106601804
0,1.0,8.341887e-09
0,0.9275736,0.0724264
0,1.0,0.0
0,1.0,2.947367e-10
0,1.0,1.7692512e-08
0,1.0,1.7800038e-09
1,0.18496263,0.81503737
0,0.9994549,0.0005450662
0,0.9999993,7.1665664e-07
0,1.0,1.1451077e-10
0,1.0,1.4482152e-09
1,0.17418998,0.82581
0,1.0,4.231489e-16
0,1.0,1.868657e-10
0,0.9999993,7.143087e-07
0,1.0,8.897279e-22
0,1.0,1.0283173e-22
0,0.99999994,6.363921e-08
0,1.0,2.813322e-16
0,1.0,0.0
0,0.998974,0.001026001
0,1.0,1.4488023e-11
0,0.94909805,0.050901975
0,0.99999654,3.4413797e-06
0,0.9999987,1.3073758e-06
0,1.0,5.478882e-11
0,1.0,1.9424604e-08
1,2.5868416e-05,0.99997413
0,1.0,0.0
0,1.0,0.0
