Label,Probability_0,Probability_1
0,0.9997925,0.00020748486
0,0.9992245,0.0007755321
0,0.99995506,4.494835e-05
0,0.9962141,0.0037858905
0,0.99998313,1.6845835e-05
0,1.0,1.07847585e-10
0,0.9975462,0.002453831
0,0.9999974,2.62922e-06
0,0.99106646,0.008933546
0,1.0,1.3919778e-32
0,0.98938614,0.010613835
0,0.9996583,0.0003417005
0,0.9931422,0.0068578385
0,0.9999998,1.9002836e-07
0,1.0,1.718734e-11
0,0.7232703,0.2767297
0,0.9726556,0.027344385
0,0.9764322,0.023567803
0,0.9998688,0.00013119921
0,0.9999991,8.7863384e-07
0,0.9999972,2.8088812e-06
0,0.99984425,0.00015575868
0,0.9997308,0.00026918796
1,0.15539318,0.8446068
0,1.0,7.9839965e-21
0,0.9999994,5.758048e-07
0,1.0,1.7210286e-24
0,0.9684764,0.031523578
0,0.99950147,0.0004985518
0,1.0,9.754291e-09
0,0.99997973,2.0258685e-05
0,0.99735576,0.0026442371
0,1.0,1.2941e-09
0,0.9966374,0.0033626228
0,0.9999998,1.6103276e-07
0,1.0,7.716419e-11
1,0.036186576,0.9638134
0,0.99995226,4.7732417e-05
1,0.18224227,0.8177577
0,0.9999986,1.3488867e-06
0,0.9999918,8.242224e-06
0,1.0,6.306074e-25
0,0.9998616,0.00013837634
0,1.0,1.8522787e-08
0,1.0,9.7357275e-23
0,1.0,3.7899948e-27
0,0.9999773,2.268892e-05
0,1.0,0.0
0,0.9993558,0.00064417935
0,0.7852005,0.21479955
0,0.98795617,0.012043806
0,0.9999999,9.39175e-08
0,0.99994594,5.403241e-05
0,0.8240637,0.17593627
0,1.0,1.4080317e-13
0,0.7332201,0.26677987
0,0.9999606,3.9403825e-05
0,0.99972945,0.00027053512
0,0.9999834,1.6635597e-05
0,1.0,8.19135e-19
0,0.9471781,0.05282186
0,0.99999934,6.80012e-07
0,0.99999875,1.2372228e-06
0,0.9978587,0.0021412862
0,1.0,4.2998777e-17
0,0.9999981,1.9218544e-06
0,1.0,1.2242551e-13
0,1.0,1.8940361e-11
1,0.020739257,0.97926074
0,0.9999108,8.923447e-05
0,0.98528993,0.0147100445
0,1.0,9.774791e-10
0,0.77827215,0.22172783
0,0.9928815,0.0071185064
0,0.99994045,5.955113e-05
0,0.9995486,0.00045141304
0,0.9999999,1.17205126e-07
0,0.99938303,0.0006169716
0,0.99889946,0.0011005318
0,0.99995273,4.7293957e-05
0,0.968646,0.031354032
0,1.0,3.4861168e-12
0,0.99978155,0.0002184544
0,0.9997829,0.00021705483
0,0.9999798,2.0216516e-05
0,0.99993056,6.942829e-05
0,1.0,1.680451e-11
0,0.9801835,0.019816533
0,1.0,7.15831e-21
0,1.0,9.700635e-20
0,0.98886424,0.01113573
0,0.8858029,0.11419706
0,0.99681914,0.0031808577
0,1.0,1.3150952e-14
0,0.9995576,0.0004423854
0,0.9979006,0.0020993722
0,0.9999994,6.251828e-07
0,1.0,1.297463e-29
0,0.9999998,1.5367436e-07
0,0.97490656,0.025093451
0,0.99999917,8.3283356e-07
0,0.9983641,0.0016359137
0,1.0,6.7812483e-12
0,0.9999968,3.2445341e-06
0,0.9995018,0.00049814995
0,0.91416705,0.08583298
0,0.9999856,1.4394908e-05
0,0.99995315,4.6826783e-05
0,1.0,1.503773e-09
0,0.999981,1.902803e-05
0,0.9635814,0.036418643
0,0.97861564,0.02138435
1,0.10641527,0.8935847
0,0.99959576,0.00040425194
0,1.0,1.3697977e-11
0,0.9994405,0.00055949064
0,0.9963017,0.0036982833
0,1.0,4.420799e-15
0,0.9999854,1.4625245e-05
1,0.16360712,0.8363929
0,0.7875045,0.2124955
0,0.9790382,0.020961832
0,1.0,2.6521663e-10
0,0.9975978,0.002402172
0,1.0,0.0
0,0.99995375,4.62337e-05
0,0.9930066,0.006993433
0,1.0,4.458858e-29
0,0.9999949,5.113675e-06
0,0.9997769,0.00022309132
0,1.0,4.1215638e-12
0,0.82368314,0.17631683
0,0.92106366,0.078936316
0,0.9999986,1.3826285e-06
0,0.9999999,1.1205154e-07
0,0.9433731,0.056626897
0,0.9999163,8.370642e-05
0,0.99892354,0.0010764387
0,0.9998638,0.00013617039
0,0.99999994,4.7769234e-08
0,0.99998575,1.4224193e-05
0,0.992275,0.0077250223
0,1.0,7.155561e-26
0,0.80692244,0.19307753
0,0.9999124,8.76341e-05
0,0.98591703,0.01408298
0,0.99786085,0.0021391697
0,1.0,1.4333053e-08
0,0.90790176,0.09209825
0,0.9987728,0.0012271771
1,0.011125326,0.9888747
0,0.99999976,2.1092796e-07
0,0.99994725,5.2754098e-05
0,0.9992876,0.0007123941
0,0.99958163,0.00041838188
1,0.14975089,0.8502491
0,0.99917305,0.0008269444
0,0.9857898,0.014210217
0,0.9997851,0.00021484862
0,1.0,8.3392446e-13
0,0.9813173,0.018682698
0,0.999831,0.00016896197
0,1.0,1.0194976e-15
0,0.9892091,0.010790862
0,1.0,6.898942e-26
0,1.0,2.9896395e-32
0,1.0,9.352837e-11
0,0.9999994,5.992575e-07
0,0.9995687,0.00043127983
0,0.99751824,0.002481749
0,0.8735707,0.12642929
0,0.999709,0.0002909867
0,0.89309907,0.10690094
0,0.99833554,0.0016644456
0,1.0,1.2642718e-09
0,1.0,2.7647732e-18
0,0.99430424,0.0056957635
0,1.0,4.455022e-11
0,0.9998008,0.0001992194
1,0.34296304,0.65703696
0,0.9901458,0.009854192
0,1.0,4.899926e-11
0,0.99782324,0.0021767819
0,1.0,8.197518e-24
1,0.092223525,0.9077765
0,1.0,0.0
0,0.99972886,0.0002711665
0,1.0,0.0
0,0.9998999,0.000100062185
0,1.0,5.16452e-21
0,1.0,4.8587656e-10
1,0.49375147,0.50624853
0,0.99903435,0.00096565695
0,0.9973065,0.0026934748
0,0.9995029,0.0004971064
0,1.0,9.4747086e-24
0,1.0,6.0093943e-29
1,0.07864797,0.921352
0,0.99354035,0.006459627
0,0.9951835,0.004816454
0,1.0,1.4789276e-19
0,0.9999664,3.3587887e-05
0,0.99999976,2.1379934e-07
0,0.977702,0.022297962
0,0.9984835,0.0015164937
0,1.0,4.2781632e-11
0,0.9993904,0.00060958293
0,1.0,6.3420564e-21
0,1.0,2.0451176e-09
0,0.9847507,0.015249337
0,0.9997952,0.00020478437
0,0.9999992,7.772538e-07
0,1.0,1.1203333e-08
0,0.96281266,0.037187353
0,0.9999998,1.7259234e-07
0,0.9961492,0.0038507988
0,0.9999996,4.334007e-07
0,0.99998564,1.4394209e-05
0,0.7490736,0.25092638
0,0.99990815,9.183709e-05
0,0.9626054,0.03739461
0,0.99986964,0.00013036952
0,1.0,2.6150841e-37
0,0.98432004,0.015679928
0,0.99999833,1.6606131e-06
0,0.99998516,1.4844001e-05
0,0.9999993,7.4348145e-07
0,0.99965143,0.00034856255
0,1.0,3.980293e-11
0,1.0,1.3209526e-18
0,0.9950036,0.0049964353
0,0.99836063,0.0016393556
0,1.0,4.1089907e-30
0,1.0,1.3511447e-24
0,1.0,1.7811713e-10
0,0.9977859,0.0022140574
0,0.9943307,0.0056692683
0,0.99992025,7.975435e-05
0,0.99913555,0.00086445746
0,0.9999998,1.8112205e-07
0,0.6845118,0.3154882
0,0.8741808,0.12581919
0,0.9995829,0.00041713618
0,0.9999993,7.12696e-07
0,1.0,7.53217e-13
0,0.86814535,0.13185464
0,1.0,1.0069636e-29
0,0.65133846,0.3486615
0,0.99519306,0.004806957
0,1.0,5.703365e-19
0,0.99721706,0.0027829686
0,0.99755424,0.0024457343
0,1.0,8.3531734e-32
0,0.99946433,0.0005356485
0,0.9949427,0.005057248
0,0.9992767,0.00072331977
0,0.99991554,8.448324e-05
0,0.9125547,0.08744531
0,1.0,5.5851962e-11
0,0.99997246,2.7516842e-05
0,1.0,0.0
0,0.9996524,0.00034762936
0,0.9999982,1.7768268e-06
0,0.99998957,1.0420486e-05
0,0.9982212,0.0017788005
0,1.0,6.574659e-11
0,0.99970955,0.00029044124
0,0.9981575,0.0018425199
0,1.0,0.0
0,0.99978167,0.00021835612
0,0.9998062,0.00019379899
0,1.0,2.6475477e-13
0,0.9999337,6.628125e-05
0,1.0,1.1327718e-16
0,1.0,1.3881977e-16
0,0.9976941,0.0023059335
0,0.9999925,7.4994923e-06
0,1.0,6.840463e-11
0,0.97083056,0.029169433
0,0.8905509,0.109449096
0,1.0,8.16485e-11
0,0.9977893,0.0022106522
0,0.9967938,0.0032061813
0,0.97217107,0.027828926
0,0.9940659,0.0059341257
0,0.95285237,0.047147643
0,0.98942465,0.010575367
0,0.9488491,0.051150918
0,0.9996561,0.00034394584
1,0.41569698,0.584303
0,0.99394304,0.0060569737
0,1.0,9.134332e-11
0,0.9918134,0.008186551
0,0.9999893,1.0717073e-05
0,0.9999996,4.4421913e-07
0,0.9994731,0.00052690733
0,0.9997819,0.00021810581
0,0.9776011,0.022398895
0,1.0,6.153035e-20
0,0.9714658,0.028534183
0,1.0,4.9636555e-11
0,0.99999577,4.2171628e-06
0,0.9998664,0.0001335734
0,0.9962407,0.0037593031
0,1.0,5.2541256e-19
0,1.0,4.239047e-25
0,0.9954891,0.004510889
0,0.9772042,0.022795785
0,1.0,5.13274e-14
0,0.85248196,0.14751802
0,0.9984126,0.0015874095
0,0.9999955,4.4459516e-06
0,0.964306,0.035694025
0,0.99607116,0.0039288183
0,0.99903226,0.0009677122
0,0.9999883,1.1700555e-05
0,1.0,5.9723475e-22
0,0.99974644,0.0002535796
0,0.99999374,6.2740028e-06
0,0.99999565,4.37241e-06
0,0.9796295,0.020370513
0,0.9996259,0.00037407543
0,1.0,1.0948002e-31
0,0.99998385,1.6180296e-05
0,0.97546864,0.024531383
0,0.99999994,7.8152254e-08
0,0.93614185,0.06385816
0,1.0,3.5315654e-12
0,0.96204686,0.037953123
0,0.9924746,0.0075254035
0,0.99950105,0.00049895357
0,0.99994,5.999293e-05
0,0.99999917,8.0533533e-07
0,1.0,1.2930501e-15
0,0.99999917,8.427649e-07
0,1.0,3.3371804e-18
0,0.91370726,0.086292714
0,0.99987894,0.00012106105
0,0.93515056,0.064849444
0,0.9999973,2.6652783e-06
0,0.99989295,0.0001070424
0,1.0,1.0112981e-14
0,1.0,0.0
0,1.0,2.2365834e-25
0,0.9996259,0.00037409793
0,0.9938659,0.0061341114
0,0.9986079,0.001392144
0,0.9670918,0.032908224
0,0.98615617,0.013843811
0,0.99999994,5.2573526e-08
0,0.9037458,0.09625425
0,0.99382704,0.0061729546
0,0.9577082,0.042291805
0,0.99912125,0.00087874586
0,1.0,9.953817e-12
0,1.0,4.6088167e-19
0,0.9888395,0.011160515
0,0.8703029,0.1296971
0,1.0,2.8098052e-08
0,1.0,1.2035009e-10
0,0.9604479,0.039552078
0,0.9994147,0.0005853327
0,1.0,2.2948968e-16
0,0.9999228,7.719489e-05
1,0.3093996,0.6906004
0,0.9999999,1.3600545e-07
0,0.9999973,2.6688087e-06
0,0.99999744,2.5715544e-06
0,0.99999994,6.760522e-08
0,0.9920569,0.007943088
0,0.946367,0.053632967
0,0.999998,2.000813e-06
0,0.9999864,1.3600896e-05
0,0.99999046,9.558573e-06
0,0.9161616,0.08383838
0,0.99999887,1.1180939e-06
0,0.99999994,7.645814e-08
0,0.9970967,0.0029032752
0,0.99996626,3.3737288e-05
0,0.9637823,0.03621768
0,1.0,2.7622668e-16
0,0.9999555,4.4539407e-05
0,0.69992566,0.30007437
0,0.9991224,0.00087760325
0,0.9998957,0.000104290375
0,1.0,2.8983956e-19
0,0.9352596,0.064740434
0,0.519612,0.480388
0,0.9999998,1.5376877e-07
0,0.99995095,4.9036465e-05
0,1.0,3.0680358e-28
0,0.9999853,1.4697393e-05
0,1.0,8.73246e-27
0,0.99999994,4.8079837e-08
0,0.9985865,0.0014135278
0,0.67737174,0.32262826
0,0.9999972,2.7943995e-06
0,1.0,1.8411572e-21
0,1.0,2.5400745e-23
0,0.9983021,0.0016978814
1,0.3168502,0.6831498
0,1.0,3.462681e-10
0,1.0,7.889876e-11
0,1.0,1.4103677e-20
0,0.99878645,0.0012135359
0,1.0,5.757251e-33
0,0.99996084,3.914995e-05
0,0.9992769,0.00072312745
0,0.9978744,0.0021256155
0,0.99994373,5.6286262e-05
0,1.0,3.3234001e-12
0,0.9997898,0.00021020912
0,1.0,1.9255548e-19
0,0.6905484,0.30945158
0,0.99999267,7.3592173e-06
0,1.0,2.6282008e-14
0,1.0,7.745043e-10
0,1.0,4.831619e-27
0,0.9919876,0.008012392
0,1.0,9.252406e-16
0,0.99998474,1.5274716e-05
0,0.99999315,6.8436966e-06
0,0.9999403,5.9733193e-05
0,0.94392127,0.056078758
0,0.9999952,4.8214747e-06
0,0.7179978,0.28200224
0,0.84751475,0.15248528
0,0.6623645,0.3376355
0,1.0,1.7752323e-10
0,0.9778901,0.022109926
0,0.99349236,0.00650766
0,0.84214103,0.15785898
0,0.9987916,0.0012084201
0,0.9840067,0.015993275
0,0.9999937,6.3155267e-06
0,1.0,1.680032e-10
0,0.9999995,4.7349556e-07
0,0.9999998,1.5147926e-07
0,1.0,0.0
0,0.9800844,0.01991561
0,1.0,0.0
0,0.98814726,0.011852718
0,1.0,2.416416e-16
0,1.0,1.0155609e-09
0,0.99999994,6.493029e-08
0,1.0,1.0649515e-11
0,0.9999809,1.9086548e-05
0,0.99592084,0.0040791724
0,0.9999329,6.709877e-05
0,1.0,2.6920494e-08
0,0.9800507,0.019949293
0,1.0,3.463476e-20
1,0.24203748,0.7579625
0,1.0,4.033224e-29
0,0.54347867,0.45652133
0,0.98508143,0.014918545
1,0.018651307,0.9813487
0,0.9999984,1.6384469e-06
0,0.9989428,0.0010571817
0,1.0,0.0
0,1.0,0.0
0,0.78128743,0.21871255
0,0.96828246,0.031717513
0,0.99959797,0.00040202946
0,0.9999992,7.8454303e-07
0,0.9990338,0.00096617505
0,0.99977326,0.00022671888
0,0.99998164,1.8368888e-05
0,1.0,6.5020904e-15
0,0.9999756,2.4396162e-05
0,0.9999694,3.060243e-05
0,0.99966806,0.00033193588
0,0.99998033,1.9652975e-05
0,1.0,0.0
0,1.0,6.721047e-28
0,1.0,2.2066485e-27
0,0.9954228,0.0045772237
0,1.0,5.2986165e-23
0,0.99344236,0.0065576388
0,1.0,1.892569e-16
0,0.9998746,0.00012541989
0,0.99994975,5.0235285e-05
0,1.0,1.0764152e-09
0,0.99847126,0.0015287291
0,1.0,3.3657288e-14
0,0.9998909,0.00010908846
0,1.0,0.0
0,0.7345406,0.26545945
0,1.0,0.0
0,0.6264687,0.37353128
0,0.99999994,7.435198e-08
0,0.9901434,0.0098565975
0,0.9982761,0.0017238959
0,0.95325005,0.04674993
0,0.99999446,5.522927e-06
0,0.9999999,9.1782326e-08
0,1.0,1.3754338e-08
0,0.9990708,0.0009291902
0,0.99668944,0.0033105435
0,1.0,0.0
0,0.9905504,0.009449594
0,1.0,3.6716413e-10
0,0.99998593,1.4053519e-05
0,0.90161556,0.09838442
0,0.9996281,0.0003718664
0,1.0,2.7462473e-29
0,0.8914186,0.108581424
0,1.0,1.4223207e-10
0,0.9702306,0.02976943
0,0.99995404,4.5966197e-05
0,0.9984124,0.0015876296
0,0.98103267,0.018967342
0,1.0,4.4045354e-09
0,1.0,5.0641522e-11
0,0.9514261,0.04857393
0,0.997835,0.002165044
0,0.9999358,6.421713e-05
0,1.0,1.4622917e-15
0,0.9999867,1.3282933e-05
0,1.0,7.093125e-14
0,0.9998587,0.00014133437
0,0.9999709,2.9083163e-05
0,0.9999597,4.0276453e-05
0,1.0,1.9085053e-11
0,0.97372305,0.026276924
0,0.9999999,9.221979e-08
0,1.0,1.807117e-21
0,0.9994071,0.0005928795
0,0.9999997,2.7449025e-07
0,0.88422525,0.11577475
0,0.9999275,7.247026e-05
0,0.9979769,0.0020231283
0,1.0,0.0
0,1.0,0.0
0,0.81002367,0.1899763
0,1.0,0.0
0,0.9994135,0.00058651937
0,0.5562501,0.44374993
0,0.99993783,6.218022e-05
0,0.9999395,6.0517134e-05
0,0.9818995,0.018100483
0,1.0,6.247314e-11
0,1.0,3.6133412e-09
0,0.99962974,0.00037026143
0,0.9872516,0.0127484035
0,0.99992913,7.085644e-05
0,0.999002,0.000998031
0,0.9992196,0.0007804229
0,0.9998757,0.00012428187
0,0.9999762,2.3787148e-05
0,1.0,1.4447844e-11
0,0.99995416,4.5860328e-05
0,0.9999998,1.6125252e-07
0,0.9999919,8.082197e-06
0,0.99997115,2.884259e-05
1,0.45639205,0.54360795
0,1.0,1.7520534e-20
0,0.999997,2.9794176e-06
0,0.9902971,0.009702908
0,0.97023404,0.029765971
0,0.99999994,5.953203e-08
0,0.99931383,0.000686193
0,0.95221776,0.047782257
0,0.86087245,0.13912754
0,1.0,1.5870891e-17
0,1.0,6.358043e-10
0,1.0,4.7986407e-15
0,0.98647106,0.013528948
0,0.99994195,5.80421e-05
0,1.0,2.26421e-31
0,1.0,5.653579e-14
0,0.9965113,0.0034887034
0,0.9999838,1.6197386e-05
0,0.99994147,5.854479e-05
0,0.99999845,1.5272501e-06
0,0.9887979,0.011202122
0,0.9999995,4.6944803e-07
0,1.0,6.6386015e-17
0,0.9809052,0.01909482
0,0.943454,0.05654595
0,0.9999998,1.6472457e-07
0,1.0,1.2569664e-25
0,1.0,2.6727388e-17
0,1.0,2.6129775e-24
0,0.9999762,2.3756407e-05
0,0.62758815,0.37241185
0,0.98840165,0.011598324
0,0.9969471,0.003052909
0,1.0,6.114942e-27
0,0.6239772,0.37602285
0,0.99921507,0.0007849565
0,1.0,0.0
0,1.0,1.4170353e-17
0,0.99986523,0.00013476949
0,1.0,0.0
0,0.9997264,0.00027356096
0,1.0,6.575072e-15
0,0.9464652,0.0535348
0,0.97853696,0.021463023
0,0.9978285,0.0021715248
0,0.9898856,0.0101143485
0,0.9999689,3.1095627e-05
0,1.0,1.6746111e-19
0,0.9999999,1.3234097e-07
0,1.0,1.0277408e-11
0,0.999963,3.7039437e-05
0,1.0,4.6769598e-15
0,0.9999962,3.8097203e-06
0,0.9999842,1.5816131e-05
0,0.99991304,8.694746e-05
0,0.99930024,0.0006997294
0,0.67720246,0.32279754
0,0.999998,2.0503483e-06
0,0.9999977,2.331743e-06
0,1.0,0.0
0,0.6000454,0.39995462
0,1.0,1.9616453e-09
0,0.999844,0.00015601375
0,0.9997922,0.00020776778
0,1.0,5.27272e-26
0,1.0,1.8979101e-14
0,0.99299556,0.0070044687
0,0.7739549,0.22604509
0,1.0,2.1812655e-34
0,1.0,4.1264812e-19
0,0.9999916,8.425218e-06
0,1.0,5.429725e-12
0,0.99998283,1.7163919e-05
0,0.99998623,1.3770418e-05
0,0.99961084,0.00038913952
0,0.87262404,0.12737599
0,0.99805605,0.0019439639
0,0.5685425,0.43145755
0,1.0,1.2216403e-09
0,1.0,9.310942e-14
0,0.9969646,0.0030354431
0,0.99980336,0.00019664183
0,0.9999658,3.4220386e-05
0,0.99882275,0.0011772542
0,0.9837313,0.016268652
0,0.9962197,0.0037803324
0,1.0,8.740313e-22
0,0.93040943,0.06959057
0,1.0,1.0561405e-25
0,1.0,0.0
0,0.99999976,2.5714732e-07
0,0.99999505,4.931055e-06
0,0.9999986,1.390161e-06
0,0.7733298,0.22667022
0,1.0,3.0126859e-09
0,0.99473166,0.0052683633
0,0.9939076,0.0060924347
0,0.99999064,9.355779e-06
0,0.99998045,1.9570982e-05
0,0.99662733,0.0033726927
0,0.9990982,0.00090178946
0,1.0,3.9220563e-21
0,0.99996436,3.5671113e-05
0,0.99973243,0.00026755704
0,0.97111803,0.02888198
0,0.9999891,1.0935974e-05
0,0.90850383,0.09149619
0,1.0,3.430834e-30
0,0.99999106,8.958233e-06
0,0.9999848,1.519094e-05
0,0.99999976,2.2924245e-07
0,1.0,1.3921846e-10
0,0.99995434,4.5673176e-05
0,0.99442863,0.00557137
0,0.98067176,0.01932824
0,0.99999964,3.523523e-07
0,1.0,1.6210775e-08
0,1.0,1.692724e-14
0,0.99999756,2.431024e-06
0,0.9153546,0.0846454
0,0.99994594,5.4082935e-05
0,0.99942094,0.00057902973
0,0.9995061,0.0004938872
0,0.99998134,1.8672143e-05
0,1.0,0.0
0,0.9996095,0.00039055545
0,0.9997231,0.000276922
0,1.0,1.7027808e-19
0,1.0,3.379289e-10
0,0.9999993,7.357094e-07
0,0.99866426,0.0013357634
0,0.99686795,0.003132067
0,0.9999202,7.9783786e-05
0,0.9393581,0.060641896
0,0.99999976,2.5752084e-07
0,1.0,1.1739943e-11
0,0.9999795,2.0484136e-05
0,0.99996173,3.828654e-05
0,0.9999946,5.40429e-06
0,0.99952024,0.00047974152
0,0.60537875,0.39462128
0,0.80504084,0.1949592
0,1.0,0.0
0,1.0,1.5615096e-13
0,0.99996984,3.0166264e-05
0,0.9989342,0.0010658036
0,0.93753326,0.062466744
0,1.0,2.873929e-10
0,1.0,0.0
0,0.84784395,0.15215604
1,0.15685928,0.8431407
0,0.9999604,3.9602244e-05
0,0.96410185,0.03589815
0,0.999975,2.499687e-05
1,0.45820427,0.54179573
0,1.0,4.8906554e-22
0,0.9602464,0.039753627
0,1.0,7.9714555e-14
0,0.9242473,0.0757527
0,0.99999326,6.747428e-06
0,0.9999979,2.0591426e-06
1,0.12948918,0.8705108
0,1.0,2.3579885e-19
0,0.92403966,0.07596036
0,0.99697036,0.0030296408
0,0.9927855,0.00721451
0,0.9927773,0.007222711
0,0.9998938,0.00010621869
0,0.9988492,0.0011507685
0,0.99771553,0.0022844404
0,0.9991346,0.0008654093
0,0.99996746,3.2554653e-05
0,1.0,1.1052321e-38
0,0.9965634,0.0034365961
0,0.94041216,0.059587825
0,1.0,3.1360903e-11
0,1.0,0.0
0,0.84674895,0.15325105
0,0.99999315,6.838087e-06
0,0.99245447,0.0075455415
0,0.99970454,0.00029543895
0,0.90611166,0.09388835
0,0.9999148,8.516756e-05
0,0.9999999,9.373728e-08
0,0.99900043,0.0009995422
0,1.0,9.0766304e-24
0,1.0,9.265577e-09
0,1.0,2.2442582e-25
0,1.0,5.1601215e-16
0,1.0,6.198999e-20
0,1.0,1.8176004e-11
0,1.0,1.1443151e-25
0,0.99999994,8.0981394e-08
0,1.0,3.6108223e-15
0,0.9999942,5.7749426e-06
0,1.0,1.0751947e-12
0,0.9976039,0.0023961095
0,0.9945265,0.0054734703
0,0.73941636,0.26058367
0,0.5464747,0.45352533
0,0.9999999,1.01502934e-07
1,0.21101803,0.788982
0,0.98016953,0.01983044
1,0.064294934,0.93570507
0,0.9999981,1.9143763e-06
0,0.979795,0.020205043
0,0.99995536,4.464768e-05
0,0.9998544,0.00014562716
0,0.9786163,0.02138369
0,0.9999735,2.6509117e-05
0,0.9999974,2.6126609e-06
0,0.99512666,0.004873331
0,1.0,1.8956257e-08
0,0.9999984,1.6026505e-06
0,1.0,0.0
0,0.99999946,5.2153797e-07
0,0.99960065,0.00039934576
0,1.0,6.3131516e-17
0,0.9996686,0.00033137968
0,0.73069745,0.26930255
0,0.9999831,1.6956565e-05
0,0.9999998,1.8916695e-07
0,1.0,2.5853026e-11
0,0.99994445,5.5554687e-05
1,0.3743567,0.6256433
0,0.9976188,0.0023811846
0,0.99944293,0.0005570467
0,0.9999856,1.4405071e-05
0,0.79759246,0.20240752
0,0.5311334,0.46886656
0,0.9860757,0.013924314
0,0.99945927,0.0005407131
0,0.99999994,4.2147036e-08
0,0.9871689,0.0128311105
0,1.0,2.003153e-20
0,1.0,1.7898495e-13
0,1.0,4.294763e-32
0,0.9999516,4.8381848e-05
0,0.99990416,9.584032e-05
0,0.8264785,0.17352153
0,0.9999943,5.711284e-06
0,1.0,8.013853e-10
0,0.9970651,0.002934864
0,1.0,2.6854399e-11
0,0.9661533,0.03384667
0,1.0,7.137264e-20
0,0.96202844,0.037971567
0,0.99999994,4.3810353e-08
0,0.9994699,0.00053015165
0,0.9999486,5.1369418e-05
0,0.86910295,0.13089707
0,0.99804384,0.0019561518
0,0.5900637,0.40993628
