Label,Probability_0,Probability_1
1,0.4663967,0.5336033
0,0.9993772,0.0006228245
1,0.17826337,0.82173663
0,1.0,3.4956497e-13
0,0.78095716,0.21904285
0,0.90913945,0.09086055
0,0.9779761,0.022023935
0,1.0,1.6066167e-19
0,0.9999906,9.398624e-06
0,0.68760914,0.31239086
0,1.0,1.3779066e-13
0,0.9999576,4.2381056e-05
0,1.0,2.9385014e-08
0,0.9999995,4.7625358e-07
0,0.98793304,0.0120669715
0,0.9457344,0.0542656
0,0.9980581,0.0019419444
0,0.99932706,0.00067293714
0,1.0,6.751218e-12
0,0.99999213,7.859824e-06
0,0.7768368,0.22316319
1,0.44488633,0.5551137
1,0.26240635,0.73759365
0,0.999986,1.4032855e-05
0,1.0,4.8044795e-09
0,0.9998881,0.00011188339
0,0.9591908,0.040809225
0,1.0,5.894772e-17
0,0.99141514,0.008584828
0,0.80313534,0.19686468
1,0.37389183,0.62610817
0,0.997868,0.0021319876
0,1.0,6.5690048e-15
0,0.9906867,0.009313302
0,1.0,4.169514e-22
0,0.99504995,0.004950038
0,0.870084,0.12991603
0,1.0,5.1520653e-13
0,0.9999951,4.873686e-06
0,0.950648,0.049351998
0,1.0,5.3070298e-24
0,0.97068167,0.029318338
1,0.3889321,0.6110679
0,0.9992462,0.00075383356
0,1.0,1.6783872e-08
0,0.9910062,0.008993785
0,0.9961191,0.0038809062
0,0.9999102,8.9838206e-05
0,0.99988794,0.00011207058
0,1.0,1.0120671e-12
0,0.930349,0.069651015
0,0.98208016,0.017919837
0,1.0,9.50354e-20
1,0.10165328,0.8983467
0,1.0,5.817658e-09
0,0.9027773,0.097222656
0,0.59818304,0.401817
0,0.9999995,4.5974338e-07
1,0.40471327,0.5952867
1,0.4602548,0.5397452
1,0.0037050843,0.9962949
0,0.99999547,4.5534416e-06
0,0.99999994,5.5854713e-08
0,0.99668133,0.0033186674
0,0.9984263,0.0015736874
0,0.5270758,0.47292417
0,0.9999994,5.7064375e-07
0,0.91146094,0.08853906
0,0.99999994,7.522182e-08
0,1.0,5.4641282e-14
1,0.002859354,0.99714065
0,0.8458679,0.15413216
0,1.0,7.692341e-09
0,0.9516971,0.04830292
0,1.0,4.1707767e-19
0,1.0,3.0115413e-36
0,1.0,1.3101876e-11
0,0.999402,0.0005980244
0,0.9998465,0.0001534687
0,0.9891469,0.010853111
0,0.9999465,5.353144e-05
0,0.99993044,6.9563685e-05
1,0.10832,0.89168
1,0.43056262,0.5694374
0,1.0,7.227295e-12
0,1.0,3.3487653e-22
0,0.99999917,8.488727e-07
0,1.0,1.0716569e-08
0,0.99963856,0.00036143046
0,0.8970816,0.10291837
0,0.8994524,0.1005476
0,1.0,4.0582628e-11
0,0.9999997,3.1293288e-07
0,1.0,2.9401983e-13
0,0.8164059,0.18359412
0,1.0,3.5568184e-32
0,0.9999772,2.2842718e-05
0,1.0,4.2050724e-21
0,0.9997434,0.000256622
0,1.0,1.9114196e-15
0,1.0,1.0931273e-15
1,0.33214575,0.66785425
0,0.9976501,0.002349926
0,0.90701926,0.09298073
0,0.99840266,0.0015973725
0,1.0,1.6273136e-08
0,1.0,7.949009e-31
1,0.038677156,0.96132284
0,0.82847583,0.17152415
1,0.26833922,0.7316608
0,1.0,1.2414345e-13
0,1.0,7.920734e-09
0,0.99999994,5.0853576e-08
0,0.55097634,0.44902366
0,0.9999995,5.0048317e-07
0,1.0,1.9257243e-11
0,0.987624,0.012376007
0,1.0,1.0427263e-09
0,1.0,5.355187e-09
0,0.6978274,0.3021726
0,0.9946327,0.0053672986
0,0.70083165,0.29916832
0,1.0,1.999478e-08
0,0.801623,0.19837704
0,0.9979199,0.0020800568
0,0.9923754,0.0076246234
0,0.9994786,0.00052139995
0,0.9999995,4.8865456e-07
1,0.17451835,0.82548165
0,0.9999772,2.2848535e-05
0,0.99598736,0.0040126517
0,0.99978054,0.00021946171
0,1.0,7.398384e-17
0,0.9141324,0.08586759
0,0.9999776,2.2425533e-05
0,0.99977237,0.00022760581
0,0.99999964,3.8032874e-07
0,0.99586517,0.0041348143
0,0.9999992,7.4745196e-07
0,1.0,3.3998816e-13
0,0.99179375,0.008206246
1,0.42637724,0.57362276
0,1.0,7.7316265e-21
0,1.0,1.2435928e-18
0,1.0,3.5634024e-11
0,0.9817038,0.018296156
0,0.7931964,0.2068036
0,0.9999998,1.9447353e-07
0,0.8514725,0.14852753
0,0.9992009,0.0007990942
0,0.68149096,0.31850904
0,0.9719162,0.028083803
0,0.9850826,0.014917361
0,0.9994501,0.0005498931
0,0.99999845,1.5718788e-06
0,0.9990675,0.0009324885
0,1.0,1.4100819e-21
1,0.091725886,0.9082741
0,0.8625595,0.13744052
0,1.0,2.5302132e-21
0,0.9185397,0.0814603
0,0.9353035,0.06469649
0,1.0,5.928399e-16
0,0.9667647,0.033235323
0,0.99244654,0.0075534442
0,0.7277585,0.27224144
0,0.987701,0.012298996
1,0.2409721,0.7590279
0,1.0,4.2068473e-09
0,0.9992685,0.000731504
0,1.0,2.602335e-23
1,0.13768059,0.8623194
0,0.999797,0.00020299316
0,0.9999998,1.6067136e-07
0,0.99007213,0.009927894
0,1.0,3.342294e-15
0,0.8781841,0.12181593
0,0.9993169,0.0006831051
0,1.0,1.4815997e-25
0,0.99942493,0.0005750673
0,0.9999969,3.0975839e-06
0,1.0,4.3147426e-12
0,0.9991329,0.00086713285
0,1.0,3.3184125e-21
0,1.0,5.56053e-17
0,0.9579621,0.042037908
0,0.99999005,9.977593e-06
0,0.99999994,6.290127e-08
1,0.23365664,0.76634336
1,0.3596565,0.6403435
0,0.999997,2.9707303e-06
0,0.99712026,0.0028797444
0,0.50921863,0.49078137
1,0.30514437,0.69485563
0,1.0,1.0649647e-09
1,0.48731565,0.51268435
0,0.97710985,0.02289014
1,0.4702139,0.5297861
0,0.99971014,0.0002898868
1,0.028622985,0.971377
0,0.936831,0.063169
0,0.9999912,8.806784e-06
0,0.9999147,8.527963e-05
0,0.9988334,0.0011665819
0,0.9999988,1.2105224e-06
0,0.99995303,4.6988804e-05
0,0.99999815,1.8344989e-06
1,0.18713725,0.81286275
0,1.0,1.4011008e-21
1,0.48393434,0.51606566
0,0.9999649,3.5109595e-05
0,0.99999994,4.0952195e-08
0,0.99999535,4.6789e-06
0,0.9788896,0.021110397
0,1.0,1.7505231e-13
0,1.0,2.0037619e-15
0,0.99999994,3.36861e-08
0,0.984054,0.015945962
0,1.0,1.9152106e-12
0,0.69562614,0.30437383
0,0.8132173,0.18678275
0,0.99999213,7.862741e-06
1,0.49664497,0.503355
0,0.99999124,8.776475e-06
0,0.9999907,9.295162e-06
0,1.0,2.9684688e-09
0,1.0,1.9234309e-14
0,0.9734901,0.026509892
0,0.9999991,8.722762e-07
0,0.999999,1.0410071e-06
0,0.92068523,0.07931476
0,0.99360126,0.006398744
0,1.0,7.3064946e-19
0,0.99939036,0.0006096587
1,0.38103122,0.6189688
0,0.9999999,1.2376896e-07
0,0.5334479,0.46655208
0,1.0,8.141229e-11
1,0.25126004,0.74873996
0,0.99866796,0.001332022
0,0.9824694,0.017530618
0,0.9997982,0.00020184595
0,0.99999785,2.1305489e-06
0,1.0,6.4049726e-15
0,0.9999817,1.83191e-05
0,1.0,6.260314e-19
0,0.8755642,0.12443576
0,0.99971956,0.00028042746
1,0.18625343,0.8137466
0,0.9999845,1.5509278e-05
0,0.99999946,5.653461e-07
0,1.0,9.433695e-18
0,1.0,1.550461e-16
0,1.0,1.491415e-18
0,0.9991297,0.00087026495
0,0.98112255,0.018877465
0,0.99611,0.0038899751
1,0.20940799,0.790592
0,0.83096623,0.16903377
0,0.99999994,4.374614e-08
1,0.28198874,0.71801126
0,0.6705682,0.32943174
0,0.5529488,0.44705123
0,0.9906845,0.009315503
0,0.9999986,1.3434562e-06
0,1.0,7.047467e-13
1,0.09101385,0.90898615
0,0.99891335,0.0010866802
0,0.99899787,0.001002108
0,1.0,1.1332606e-08
0,0.99943906,0.0005609422
0,0.999817,0.00018296052
0,1.0,2.9695881e-18
0,0.99995947,4.0555573e-05
1,0.124580264,0.87541974
0,0.9999937,6.3068887e-06
0,0.9998375,0.00016248706
0,0.99995005,4.9959483e-05
0,0.99999994,4.134366e-08
0,0.93152344,0.06847658
0,0.93810874,0.06189127
0,0.99999976,2.4984712e-07
0,1.0,1.4596107e-08
0,0.9897176,0.010282399
0,0.7411262,0.2588738
0,1.0,2.1856246e-09
0,0.99999994,6.756358e-08
0,0.99997395,2.6073938e-05
0,0.99996513,3.486523e-05
0,0.95678353,0.043216497
0,1.0,4.095305e-12
0,0.9999483,5.1647432e-05
0,0.5696713,0.4303287
0,0.9983047,0.0016952616
0,0.76612914,0.23387083
0,1.0,1.1009362e-15
0,0.72401786,0.27598217
1,0.2190907,0.7809093
0,1.0,3.328673e-11
0,0.99995404,4.5984827e-05
0,1.0,1.0798099e-17
0,0.99999976,2.4859455e-07
0,1.0,4.9447046e-13
0,1.0,4.6027964e-09
1,0.036253333,0.96374667
0,0.78563964,0.21436039
0,0.9987266,0.00127342
0,0.9999967,3.271073e-06
0,1.0,5.3040542e-24
0,0.9159732,0.084026806
1,0.016050994,0.983949
0,1.0,1.7180236e-10
0,1.0,3.4147452e-09
0,1.0,6.83198e-17
0,0.9529594,0.04704058
0,1.0,1.2833618e-19
0,0.99726725,0.0027327542
0,1.0,6.014455e-09
0,0.9443395,0.055660482
0,0.9999287,7.128953e-05
0,1.0,2.5015533e-08
0,0.9969945,0.0030054885
0,1.0,2.0947523e-11
1,0.060916126,0.9390839
0,0.99909514,0.0009048493
0,0.99999994,7.847505e-08
0,1.0,2.81957e-12
0,1.0,1.3710849e-13
0,0.6047595,0.3952405
0,1.0,1.0485607e-19
0,0.8636414,0.13635865
0,0.99993193,6.807961e-05
0,0.99972206,0.00027795436
0,0.9899766,0.010023417
0,0.99998367,1.6336944e-05
1,0.09485471,0.9051453
1,0.38733643,0.61266357
0,0.9825172,0.017482819
0,1.0,1.6230496e-14
0,0.96857506,0.031424925
0,0.5909288,0.40907118
0,0.5183024,0.48169762
0,0.9943621,0.0056378623
0,0.71772563,0.28227437
0,0.99608916,0.003910839
0,1.0,6.6506588e-12
0,0.990565,0.009434984
0,0.99935853,0.000641451
0,1.0,2.019015e-23
0,0.9630175,0.03698246
0,1.0,0.0
0,0.6787587,0.32124132
0,1.0,1.9534574e-16
0,1.0,3.1652627e-09
0,1.0,8.0089595e-11
0,1.0,7.109556e-10
0,1.0,2.8545431e-08
0,0.9993722,0.00062779
0,0.8456751,0.1543249
0,1.0,7.013097e-10
1,0.24532992,0.7546701
0,0.9999981,1.894771e-06
1,0.06769782,0.9323022
0,1.0,3.9907998e-14
0,0.57781833,0.42218167
0,0.9917639,0.008236136
1,0.0010839701,0.99891603
0,1.0,1.7951428e-12
0,0.9999666,3.3379154e-05
0,1.0,3.3001098e-20
0,1.0,1.1033243e-30
1,0.12404907,0.87595093
0,0.9922707,0.007729311
0,0.9993422,0.00065778376
0,0.9999883,1.1702854e-05
0,0.999993,6.9691314e-06
0,0.9973997,0.0026002899
0,0.9999995,4.6627835e-07
0,1.0,3.3609256e-13
0,0.9983243,0.0016757103
0,0.999997,3.0022156e-06
0,0.9995692,0.00043082764
0,0.85766697,0.14233303
0,1.0,3.4759518e-23
0,1.0,2.1795231e-15
0,1.0,2.7694051e-12
0,0.9974891,0.0025108973
0,1.0,1.0955755e-19
0,0.8127674,0.18723261
0,1.0,8.032177e-12
0,0.99999994,4.699492e-08
0,0.99999994,3.007578e-08
0,1.0,5.013485e-11
1,0.15491277,0.84508723
0,0.9999802,1.9770352e-05
0,0.9999988,1.2137962e-06
0,1.0,4.2672524e-14
1,0.10324484,0.89675516
0,1.0,1.4357285e-28
0,0.66262996,0.33737
0,1.0,2.8298123e-08
1,0.13213032,0.8678697
0,0.99482226,0.0051777232
0,0.98939854,0.010601459
0,0.9982017,0.0017982636
0,0.99999774,2.2909082e-06
0,0.9999998,2.0393055e-07
0,0.9418143,0.05818572
1,0.43346596,0.56653404
0,1.0,9.510775e-39
0,0.7931373,0.20686269
0,1.0,2.2917959e-12
0,0.9999943,5.7254138e-06
0,0.97601134,0.023988683
0,0.999998,2.051823e-06
0,1.0,1.1314809e-08
1,0.033520162,0.96647984
0,1.0,9.782816e-09
0,0.9076862,0.09231384
0,0.99964267,0.00035732304
0,0.99990684,9.315872e-05
0,0.7583691,0.24163093
0,0.99993044,6.9562295e-05
0,1.0,1.3321807e-12
1,0.13241011,0.8675899
0,0.9970546,0.002945419
0,0.9939132,0.006086833
0,0.99999994,7.059566e-08
0,0.99980056,0.00019945015
0,1.0,5.408933e-10
0,0.97134095,0.028659068
0,0.99346125,0.0065387627
0,0.99991214,8.784185e-05
0,0.9999999,1.3170741e-07
1,0.451896,0.548104
0,0.99957275,0.00042724982
0,0.9999952,4.83551e-06
0,0.9997738,0.00022618838
0,0.99981284,0.0001871505
0,0.8295598,0.1704402
0,0.99844825,0.0015517297
0,0.9983982,0.0016017923
0,1.0,9.643305e-19
0,1.0,1.5680799e-30
1,0.24969113,0.7503089
0,1.0,6.6538953e-23
0,0.99574375,0.004256268
1,0.21386236,0.78613764
0,0.9997601,0.00023992056
0,0.99999404,5.9680615e-06
1,0.3752759,0.6247241
0,1.0,5.136036e-12
0,1.0,3.874982e-09
0,0.9895595,0.010440509
0,0.9981776,0.0018223884
0,0.9999582,4.1771968e-05
0,0.9592274,0.04077262
0,0.99397737,0.00602264
0,0.9993906,0.0006094124
0,0.99983245,0.00016756644
0,1.0,8.8418313e-13
0,0.9999873,1.2674322e-05
0,0.99978006,0.00021994436
0,0.99995005,4.9928574e-05
0,0.9998965,0.00010350107
1,0.21121949,0.7887805
0,0.99999994,3.321347e-08
0,1.0,4.9585904e-12
0,0.9999101,8.991191e-05
0,0.5632483,0.43675175
0,0.9998512,0.00014879066
1,0.3989604,0.6010396
0,0.99375683,0.0062431763
0,0.7669303,0.23306972
0,1.0,6.4583046e-17
0,1.0,2.3751362e-08
0,1.0,2.4299082e-19
1,0.31261408,0.6873859
0,0.99994475,5.524136e-05
0,1.0,4.558773e-19
0,1.0,1.4168549e-20
1,0.13243961,0.8675604
0,0.9902027,0.0097972965
1,0.04395449,0.9560455
0,0.9999997,2.7058437e-07
0,0.9409004,0.059099637
0,1.0,1.9580089e-08
0,1.0,1.7927466e-13
1,0.21574736,0.78425264
0,0.6749418,0.3250582
0,1.0,2.748928e-08
0,1.0,2.6380832e-19
0,1.0,3.2031827e-18
0,1.0,6.1538705e-23
0,0.9999041,9.589506e-05
1,0.0690943,0.9309057
0,0.6724953,0.3275047
0,0.81221944,0.18778054
0,1.0,6.9730103e-15
1,0.2003355,0.7996645
0,0.999629,0.00037098062
0,1.0,3.3653612e-15
0,1.0,4.758984e-18
0,0.8467695,0.15323049
0,1.0,1.4207488e-24
0,0.999634,0.00036594708
0,0.9999999,1.3581104e-07
1,0.23522556,0.76477444
0,0.68628645,0.31371352
0,0.9959695,0.004030548
1,0.21490306,0.78509694
0,0.9999365,6.349161e-05
0,1.0,5.2209397e-19
0,0.999999,1.0259766e-06
0,0.99999964,3.8252875e-07
0,1.0,1.3172859e-08
0,1.0,1.2292077e-18
0,0.99995154,4.848258e-05
0,0.99998695,1.3047978e-05
0,0.9998703,0.00012969956
0,0.9984367,0.0015633331
1,0.09556067,0.90443933
0,0.9983317,0.0016682714
0,0.9981091,0.0018908825
0,1.0,4.5915226e-23
0,0.7981264,0.2018736
0,1.0,1.9974468e-11
0,0.9753795,0.024620483
0,0.9998892,0.000110827714
0,1.0,3.369854e-17
0,0.99999946,5.203397e-07
0,0.9447793,0.055220727
1,0.25116152,0.7488385
0,1.0,1.5391039e-18
0,1.0,2.5293068e-13
0,0.99999917,8.398123e-07
0,1.0,4.913668e-10
0,0.9999988,1.2213799e-06
0,0.99999267,7.334576e-06
0,0.9993169,0.000683126
0,0.9146244,0.08537559
1,0.46238846,0.53761154
0,0.71263266,0.28736737
0,0.9999997,3.1607797e-07
0,1.0,2.1400303e-12
0,0.7606264,0.23937364
0,0.99519026,0.0048097274
0,0.99974245,0.00025755394
0,0.7262189,0.27378112
0,0.999995,5.0110684e-06
1,0.48080117,0.51919883
0,1.0,3.0023385e-16
0,0.6741725,0.32582745
0,1.0,1.414987e-26
0,1.0,4.4503795e-21
0,0.9999994,6.051585e-07
0,0.99956524,0.0004347498
0,0.99999845,1.5416523e-06
0,0.8065376,0.19346236
0,0.9999998,2.0735939e-07
0,0.98599184,0.014008151
0,0.97971916,0.020280823
0,0.9999964,3.59513e-06
0,0.9996342,0.00036581105
0,0.9934348,0.006565207
0,0.99999964,3.4636e-07
0,1.0,3.9319081e-16
0,0.9867982,0.013201796
0,0.9615862,0.03841383
1,0.30402768,0.6959723
0,0.9999952,4.81534e-06
1,0.19604266,0.80395734
0,1.0,1.3712035e-23
0,1.0,1.1615431e-08
0,0.85774744,0.1422526
0,1.0,2.5697602e-09
0,1.0,5.595608e-13
0,0.58034426,0.41965574
0,0.87430346,0.12569652
1,0.19293791,0.8070621
0,0.9979667,0.0020332644
0,0.99999964,3.7682742e-07
0,1.0,2.6096783e-18
0,0.99999994,8.023772e-08
1,0.49720562,0.5027944
0,0.6106794,0.38932064
0,0.9989135,0.0010864794
0,0.91675,0.083249986
0,0.9995149,0.00048511464
0,1.0,8.354684e-29
0,0.938105,0.06189501
0,0.88232183,0.117678136
0,1.0,1.8427288e-16
0,1.0,1.0899743e-09
0,0.9999983,1.7008026e-06
0,0.9991767,0.0008233277
1,0.049218655,0.95078135
0,0.9998739,0.00012610032
1,0.19663751,0.8033625
0,0.99999505,4.9632313e-06
0,1.0,6.717564e-12
0,0.9982624,0.0017375842
0,0.99995553,4.4444285e-05
0,0.99997836,2.1662147e-05
0,0.99844724,0.0015527584
0,0.9058353,0.09416475
0,0.90437454,0.09562548
0,1.0,3.688767e-26
0,1.0,7.475423e-13
0,0.99948394,0.0005160496
0,0.9998028,0.00019717863
1,0.15393299,0.846067
0,0.9999989,1.0540095e-06
0,1.0,2.1036672e-24
0,0.5018473,0.49815267
1,0.019220173,0.9807798
0,0.9960305,0.003969518
0,0.78739,0.21260998
0,0.9999415,5.84513e-05
1,0.016088963,0.98391104
0,1.0,5.626894e-16
0,0.81988907,0.18011093
0,1.0,2.9508096e-10
1,0.03646511,0.9635349
0,0.999875,0.00012500928
0,0.9999991,8.655309e-07
0,0.51795924,0.48204073
0,1.0,3.5588174e-15
0,0.9848046,0.015195441
0,0.9916908,0.008309206
0,0.8532516,0.14674845
0,0.9998394,0.00016056494
0,0.9999967,3.280711e-06
0,0.91679794,0.08320207
0,0.99916434,0.0008356443
0,0.99999905,9.4073533e-07
0,0.99999684,3.1559082e-06
0,1.0,3.7055624e-27
0,0.67680234,0.32319766
1,0.013391495,0.9866085
0,1.0,7.105973e-11
0,1.0,5.1400956e-26
1,0.21265,0.78735
0,1.0,1.8549709e-10
1,0.4826736,0.5173264
0,0.96768457,0.03231545
1,0.023166776,0.9768332
0,0.996944,0.0030559697
0,0.99983525,0.00016476306
1,0.13896787,0.8610321
0,1.0,1.3057838e-08
0,1.0,6.496107e-10
0,1.0,1.1332523e-15
0,1.0,4.665037e-16
0,1.0,3.4086872e-20
0,1.0,1.855263e-08
0,1.0,1.3752052e-16
0,1.0,1.7443215e-08
0,1.0,3.7518063e-18
0,0.999999,1.0264699e-06
0,1.0,3.2915417e-16
0,0.8912758,0.10872417
0,0.9881499,0.011850144
1,0.1806019,0.8193981
1,0.39410156,0.60589844
0,0.9979481,0.002051901
0,0.9523628,0.047637254
0,0.7871196,0.21288034
1,0.028152347,0.97184765
0,0.9999918,8.225052e-06
0,0.7633693,0.23663071
0,0.9411669,0.05883314
0,0.9998771,0.00012293384
0,0.7320977,0.2679023
0,0.9888849,0.011115092
0,0.9999969,3.1243953e-06
0,0.95140505,0.04859496
0,1.0,5.005235e-09
0,0.99773437,0.0022656065
0,1.0,1.4872306e-22
0,0.99999964,3.5149174e-07
0,0.99955815,0.0004418348
0,1.0,4.4347046e-13
0,0.9555643,0.044435684
1,0.066505015,0.933495
0,0.9984294,0.0015705783
0,0.9999658,3.418953e-05
0,1.0,8.592702e-15
0,0.9705367,0.029463287
1,0.2312352,0.7687648
0,0.9999712,2.8793975e-05
0,0.97894514,0.021054834
0,0.99999565,4.3527766e-06
0,0.9916126,0.0083873905
1,0.00061774254,0.99938226
1,0.2492519,0.7507481
0,0.9566989,0.04330112
0,0.99999946,5.2910076e-07
0,0.96931756,0.030682467
0,0.9999999,1.1425143e-07
0,1.0,7.234111e-11
0,1.0,4.703715e-20
0,0.9998406,0.0001593615
0,1.0,4.3846343e-10
1,0.00014925003,0.99985075
0,0.9997359,0.00026411467
0,1.0,1.0503721e-08
0,0.89777154,0.10222845
0,0.9998496,0.000150375
0,0.99731004,0.0026899662
0,1.0,1.1604027e-12
0,0.99684477,0.0031552075
0,0.9999999,8.9750635e-08
0,0.81307733,0.18692264
0,0.99990755,9.2469614e-05
0,0.6306187,0.36938134
0,0.99999976,2.3780902e-07
1,0.37792057,0.62207943
0,0.9988537,0.0011462966
1,0.36256766,0.63743234
0,1.0,1.1225148e-12
0,0.99928105,0.0007189569
0,0.9996917,0.00030828896
0,0.9895483,0.010451698
0,0.9982967,0.0017033376
1,0.014076352,0.98592365
