Label,Probability_0,Probability_1
0,0.9999172,8.276357e-05
0,1.0,1.4801885e-31
0,0.9999823,1.7684262e-05
0,0.9127993,0.08720071
0,1.0,8.095617e-17
0,0.99919355,0.0008064581
1,0.0772236,0.9227764
0,1.0,5.6019292e-21
0,0.5028112,0.49718884
0,1.0,1.1565991e-17
0,0.9999997,3.2043118e-07
0,1.0,2.6542563e-10
0,0.99999887,1.1076675e-06
0,0.5294585,0.47054145
0,0.9999785,2.150069e-05
0,0.9983623,0.0016376722
0,0.9986478,0.0013522104
0,0.9999895,1.0477305e-05
0,0.9954369,0.004563115
0,0.9980689,0.0019310749
0,0.98862946,0.01137054
0,0.9914371,0.0085628955
0,1.0,8.314556e-11
0,0.988034,0.011966001
0,0.9999666,3.337511e-05
0,1.0,1.3169727e-18
0,0.9843892,0.015610816
0,0.99314576,0.006854261
0,0.97820973,0.021790283
0,1.0,0.0
0,0.52809983,0.47190017
0,0.98732436,0.012675614
0,0.9999774,2.25724e-05
1,0.023396134,0.97660387
0,1.0,1.7119697e-09
0,0.9958558,0.0041441787
0,0.9994718,0.0005282359
0,0.9964429,0.0035570692
0,0.9995868,0.00041320894
0,0.99666524,0.0033347858
0,0.9999384,6.158691e-05
0,1.0,1.1343635e-08
0,0.99889576,0.001104254
0,0.9999897,1.0327155e-05
0,0.9887354,0.0112646185
0,1.0,5.139829e-38
0,0.9480334,0.0519666
0,0.99921507,0.00078492734
0,0.9997792,0.00022075743
0,0.99999946,5.231156e-07
0,1.0,9.087611e-13
1,0.10508907,0.89491093
1,0.476426,0.523574
0,0.7050619,0.29493806
0,0.9975528,0.0024471774
0,0.9999818,1.8162871e-05
0,0.999999,1.0231295e-06
0,0.9478931,0.05210693
0,0.992213,0.0077869734
1,0.016785502,0.9832145
0,1.0,2.2847138e-22
0,0.9999725,2.744886e-05
0,1.0,9.013673e-21
1,0.09643316,0.90356684
0,0.9984069,0.0015931178
0,1.0,2.0075348e-14
0,0.9994447,0.0005552915
0,0.98128206,0.018717965
0,0.9999777,2.226987e-05
0,0.7433404,0.25665966
0,0.9999263,7.364919e-05
0,1.0,1.3038302e-08
1,0.003666401,0.9963336
0,0.991525,0.008474994
0,0.99999964,3.737897e-07
0,0.9999995,4.5406966e-07
0,0.99999905,9.611257e-07
0,1.0,1.7496272e-22
0,0.9996228,0.0003771833
0,0.99999964,3.78421e-07
0,1.0,4.5244262e-23
0,1.0,2.5945764e-21
0,0.9998735,0.00012650136
0,1.0,1.0900412e-31
0,0.9491428,0.050857216
0,0.99213475,0.007865234
0,0.99374795,0.006252072
0,1.0,7.703438e-10
0,0.99995744,4.2567666e-05
1,0.41336083,0.58663917
0,1.0,1.5113143e-14
1,0.049217224,0.9507828
0,0.9998417,0.000158313
0,0.99997145,2.8527435e-05
0,0.9982371,0.001762909
0,1.0,1.4125882e-17
1,0.27015352,0.7298465
0,0.99998534,1.4671555e-05
0,0.99998546,1.4563185e-05
0,0.9984989,0.0015010551
0,1.0,2.7809413e-14
0,0.99993575,6.426719e-05
0,1.0,7.5800877e-10
0,0.99999994,3.5533965e-08
0,0.50964296,0.490357
0,0.83043313,0.16956687
0,0.99742085,0.0025791372
0,0.99999857,1.442015e-06
0,0.7946291,0.20537087
0,0.99863017,0.0013698289
0,0.9975006,0.0024993964
0,0.950986,0.04901397
0,0.99999994,6.410532e-08
0,0.99932843,0.00067157473
0,0.98296434,0.017035637
0,0.9996084,0.0003915971
0,0.67270994,0.32729003
0,1.0,1.7764179e-10
0,0.9967706,0.003229355
0,0.9968877,0.0031123399
0,0.9999998,1.6919792e-07
0,0.99775285,0.002247151
0,1.0,3.3289656e-11
0,0.7057162,0.2942838
0,1.0,9.651894e-16
0,1.0,1.1593727e-18
0,0.91730225,0.08269776
0,0.99595475,0.0040452466
1,0.29061884,0.70938116
0,1.0,1.8379931e-09
0,0.9978255,0.0021744913
0,0.9760504,0.023949632
0,0.999908,9.203996e-05
0,1.0,7.915684e-18
0,0.99985266,0.00014736556
0,0.74997175,0.25002825
0,0.99999726,2.7351375e-06
0,0.9641185,0.035881527
0,1.0,4.588821e-10
0,0.9997764,0.00022355442
0,0.9846083,0.015391688
1,0.0022167563,0.99778324
0,0.9999255,7.448346e-05
0,0.9978595,0.0021405148
0,1.0,3.6745133e-14
0,1.0,2.4809238e-10
0,0.98412144,0.015878545
0,0.9823194,0.017680569
1,0.005142927,0.9948571
0,0.9997096,0.0002903748
0,1.0,9.08373e-09
0,0.99803483,0.0019651852
0,0.63127166,0.36872834
0,1.0,1.41906614e-14
0,0.99530536,0.0046946653
1,0.034445405,0.9655546
0,0.8053831,0.19461688
0,0.962748,0.037251987
0,1.0,2.8300765e-12
0,0.9918757,0.0081242975
0,1.0,0.0
0,0.9999938,6.18406e-06
0,0.8128842,0.18711582
0,1.0,7.666225e-28
0,0.99999964,3.4956057e-07
0,0.9999881,1.1893348e-05
0,1.0,3.3769978e-16
0,0.85544044,0.14455955
0,0.92425257,0.07574745
0,0.9999899,1.0070868e-05
0,0.9999727,2.7310005e-05
0,0.7149911,0.28500888
0,0.77301735,0.22698264
0,0.99848866,0.0015113465
0,0.9999994,5.797672e-07
0,1.0,1.869543e-08
0,0.9980136,0.0019863804
1,0.19820309,0.8017969
0,1.0,1.5061513e-22
0,0.8500805,0.14991952
0,0.9999827,1.7273644e-05
0,0.9738054,0.026194543
0,0.98306787,0.016932104
0,1.0,8.3978895e-09
0,0.9203361,0.07966389
0,0.86349106,0.13650893
1,0.00084400177,0.999156
0,0.9999995,4.665265e-07
0,0.9999999,9.427213e-08
0,0.99896824,0.0010317832
0,0.9998677,0.00013233972
1,0.0611673,0.9388327
0,0.99996305,3.698318e-05
0,0.9588405,0.041159503
0,1.0,3.5535104e-09
0,1.0,4.5927154e-11
0,0.5364486,0.4635514
0,0.99983025,0.0001697699
0,1.0,8.124455e-16
0,0.9708768,0.029123211
0,1.0,8.792403e-17
0,1.0,2.5891426e-33
0,0.99999994,5.2806886e-08
0,0.99998236,1.7665738e-05
0,0.99963504,0.00036496302
0,0.9865172,0.013482779
0,0.9982895,0.0017104978
0,0.98537874,0.014621248
0,0.6849279,0.31507212
0,0.89431477,0.105685234
0,1.0,5.6104586e-11
0,1.0,3.9935303e-12
0,0.9984514,0.0015485672
0,1.0,2.8343323e-09
0,0.97695506,0.023044955
1,0.13399208,0.8660079
1,0.028435111,0.9715649
0,1.0,1.4589508e-12
0,0.9999882,1.1812819e-05
0,1.0,4.830551e-19
1,0.05107349,0.9489265
0,1.0,3.1830932e-35
0,0.9984352,0.0015648061
0,1.0,0.0
0,0.9999909,9.141374e-06
0,1.0,1.5403154e-16
0,1.0,3.1651903e-09
1,0.0018945932,0.9981054
0,0.96677023,0.033229757
0,0.9617284,0.038271617
0,0.99626184,0.0037381754
0,1.0,4.3556882e-20
0,1.0,2.9940683e-24
1,0.00010383129,0.99989617
0,0.9334246,0.06657541
1,0.2925815,0.7074185
0,1.0,1.0830211e-14
0,0.99999815,1.8343956e-06
0,1.0,5.388575e-10
0,0.6516355,0.34836447
0,0.9972031,0.0027968823
0,1.0,2.715046e-13
0,0.99115425,0.008845749
0,1.0,1.2887146e-18
0,1.0,2.8235638e-08
1,0.09722632,0.9027737
0,0.999954,4.604319e-05
0,0.99999994,3.234374e-08
0,0.99999017,9.858484e-06
1,0.42889053,0.5711095
0,0.9999905,9.449997e-06
0,0.9997677,0.00023229889
0,1.0,3.830809e-09
0,0.999999,1.0144096e-06
1,0.07725608,0.9227439
0,0.99970376,0.0002962541
1,0.34128094,0.65871906
0,0.9995441,0.00045590135
0,1.0,2.1233242e-23
0,0.9865761,0.01342394
0,0.9999882,1.1789082e-05
0,0.892864,0.10713601
0,0.9999891,1.09364955e-05
0,0.99989414,0.00010585104
0,0.9999999,9.062311e-08
0,1.0,3.463521e-17
0,0.9958231,0.0041768975
0,0.9296517,0.07034834
0,1.0,1.3842609e-27
0,1.0,2.7345665e-17
0,0.99999917,8.282585e-07
0,0.9362638,0.0637362
0,0.99860877,0.0013912553
0,0.9999997,3.1423377e-07
1,0.42378867,0.57621133
0,0.9997997,0.00020027929
0,0.9056202,0.0943798
0,0.5361954,0.46380463
0,0.99896437,0.0010356589
0,0.99946254,0.00053745025
0,0.9999991,8.866972e-07
0,0.9998617,0.00013825423
0,1.0,1.0555049e-24
1,0.043726206,0.9562738
0,0.67208993,0.32791004
0,1.0,1.823752e-13
0,0.91528064,0.08471934
0,0.94853055,0.051469456
0,1.0,6.1483025e-25
0,0.9818293,0.018170716
0,0.99992436,7.564845e-05
0,0.98357236,0.016427653
0,0.999831,0.00016897437
1,0.015584409,0.9844156
0,0.98481363,0.015186348
0,0.9996864,0.0003135713
0,1.0,8.962832e-27
0,0.99191153,0.008088487
0,0.9999993,7.2483607e-07
0,0.9999981,1.9367392e-06
0,0.99586916,0.0041308124
0,1.0,2.4004499e-15
0,0.99721766,0.002782343
0,0.99876285,0.0012371606
0,1.0,0.0
0,0.9998161,0.00018388728
0,0.99944955,0.0005504639
0,1.0,3.7998063e-10
0,0.9820136,0.017986417
0,1.0,2.0022821e-20
0,1.0,2.7205403e-17
0,0.9754068,0.024593184
0,0.99999636,3.633372e-06
0,1.0,1.0497005e-09
0,0.971999,0.02800101
0,0.82612985,0.17387016
0,1.0,8.7061e-12
0,0.9987641,0.0012358992
0,0.97907895,0.020921042
1,0.0900197,0.9099803
0,0.9995005,0.00049949455
1,0.4695474,0.5304526
1,0.433945,0.566055
0,0.6934596,0.30654043
0,0.99999297,7.057019e-06
1,0.14132446,0.85867554
0,0.5476315,0.45236853
0,0.9999992,7.80939e-07
0,0.99281013,0.007189879
0,0.9999923,7.685365e-06
0,0.999998,2.0188377e-06
0,0.9970078,0.0029922214
0,0.99995846,4.1553958e-05
1,0.15309334,0.84690666
0,1.0,8.4637237e-20
0,0.54108906,0.45891097
0,0.99999976,2.2980674e-07
0,1.0,2.7729627e-08
0,0.99968046,0.00031955587
0,0.6489185,0.35108146
0,1.0,5.095574e-15
0,1.0,1.1975996e-18
0,0.9999681,3.189552e-05
0,0.9042293,0.09577071
0,1.0,6.921466e-11
0,0.99388564,0.0061143893
0,0.9960318,0.003968199
0,0.9999926,7.4004884e-06
0,0.87612516,0.12387484
0,0.6795646,0.32043537
0,0.9993516,0.0006483992
0,0.99999994,6.014883e-08
0,1.0,8.3300756e-16
0,0.9989501,0.0010498556
0,0.99989206,0.000107938955
0,0.9999987,1.3168257e-06
0,0.9688552,0.031144803
0,0.96936256,0.030637449
0,1.0,4.1394537e-28
0,0.9997436,0.00025638993
1,0.27658665,0.72341335
0,0.99998724,1.2776832e-05
0,0.57226026,0.42773977
0,1.0,7.0522206e-11
0,0.7650757,0.23492429
0,0.9999008,9.9177785e-05
0,0.95105875,0.048941243
0,0.99542296,0.0045770546
0,0.9999973,2.7020994e-06
0,1.0,1.3454591e-12
0,0.9999907,9.292194e-06
0,1.0,2.2023833e-21
0,0.9067819,0.09321811
0,0.9974214,0.0025786036
0,0.6581306,0.3418694
0,0.9999631,3.6899546e-05
0,0.9998193,0.0001807149
0,1.0,2.4571486e-16
0,1.0,4.732035e-38
0,1.0,3.426143e-20
0,0.99840224,0.0015977831
0,0.99922746,0.0007725444
0,0.99956316,0.00043687125
1,0.055532336,0.94446766
0,0.9001611,0.09983893
0,0.999959,4.0989537e-05
0,0.76864547,0.23135453
1,0.35898077,0.6410192
0,0.9210657,0.07893429
0,0.9989052,0.0010948296
0,1.0,6.8396984e-17
0,1.0,2.4763467e-22
0,0.7781847,0.22181527
0,0.98033947,0.01966055
0,1.0,3.896867e-10
0,1.0,4.840414e-10
0,0.99468297,0.005317025
0,0.997862,0.0021379925
0,1.0,8.590183e-14
0,0.9984888,0.0015112205
1,0.49726468,0.5027353
0,0.9949352,0.005064811
0,0.99993885,6.1145256e-05
0,0.99998206,1.795533e-05
0,0.99999976,2.5145343e-07
0,0.99940103,0.0005989796
1,0.24713111,0.7528689
0,0.9999943,5.745822e-06
0,0.9999725,2.7456475e-05
0,0.9092479,0.09075215
1,0.029640973,0.970359
0,0.9999999,1.3671522e-07
0,0.9999509,4.9101604e-05
0,0.9995995,0.0004004639
0,0.9993315,0.0006685179
1,0.39733118,0.6026688
0,1.0,5.4911984e-14
0,0.9999872,1.2787095e-05
1,0.31513125,0.68486875
0,0.99760675,0.0023932378
0,0.99783766,0.0021623652
0,1.0,1.6884008e-13
0,0.80653536,0.19346462
1,0.025042236,0.97495776
0,0.9999623,3.7743088e-05
0,0.99965197,0.0003480555
0,1.0,3.508812e-19
0,0.99977976,0.0002202224
0,1.0,6.707225e-18
0,1.0,1.4929943e-11
0,0.99934125,0.0006587458
1,0.001275599,0.9987244
0,0.99999934,6.565088e-07
0,1.0,1.9699277e-24
0,1.0,1.1109591e-17
0,0.8435359,0.1564641
1,0.004480481,0.9955195
0,1.0,4.1497543e-09
0,1.0,2.984743e-11
0,1.0,2.4765041e-17
1,0.2953732,0.7046268
0,1.0,7.717774e-22
0,0.9994462,0.00055379095
0,0.9996373,0.0003626704
0,0.9909456,0.009054425
0,0.9998913,0.000108705804
0,0.99999964,3.5377857e-07
0,0.9990798,0.0009201737
0,1.0,2.0925555e-19
1,0.019898891,0.9801011
0,0.9995401,0.00045989203
0,1.0,1.2899894e-09
0,1.0,7.9429247e-10
0,1.0,4.9347074e-17
0,0.97077465,0.029225327
0,1.0,1.5514204e-15
0,0.9981724,0.0018276038
0,0.9999989,1.0688143e-06
0,0.9999589,4.114662e-05
0,0.9536482,0.04635178
0,0.999899,0.00010097239
1,0.0022469163,0.9977531
1,0.18419993,0.8158001
0,0.91139495,0.088605024
0,1.0,2.4072038e-11
0,0.811958,0.18804199
0,0.7396217,0.2603783
1,0.018058062,0.98194194
0,0.99688226,0.0031177683
0,0.78837955,0.21162046
0,0.9999801,1.989719e-05
0,1.0,2.3692057e-11
0,0.9999952,4.8177194e-06
0,0.99999744,2.548977e-06
0,1.0,0.0
0,0.99818784,0.0018121799
0,1.0,0.0
0,0.96720845,0.032791547
0,1.0,1.3443585e-16
0,0.99999994,4.1754408e-08
0,1.0,1.9134033e-08
0,1.0,3.19391e-10
0,0.9999754,2.462253e-05
0,0.99999636,3.6414265e-06
0,0.96719754,0.032802455
0,0.9999995,4.5075828e-07
0,0.8429925,0.1570075
0,1.0,3.9478414e-15
1,0.010231495,0.9897685
0,1.0,1.2058757e-23
1,0.015257955,0.98474205
0,0.99993545,6.4565844e-05
1,0.0002542138,0.9997458
0,0.9999998,1.9779131e-07
0,0.9999939,6.0914267e-06
0,1.0,0.0
0,1.0,0.0
1,0.03568679,0.9643132
0,0.609509,0.39049104
0,0.99999845,1.5203981e-06
0,0.9999999,1.16753974e-07
0,0.99999976,2.3691082e-07
0,0.99543506,0.004564933
0,1.0,2.937383e-10
0,1.0,1.1187342e-15
0,0.99783075,0.0021692272
0,0.99951077,0.0004892181
0,0.9933286,0.006671399
0,0.9999965,3.5098203e-06
0,1.0,0.0
0,1.0,2.6474588e-19
0,1.0,4.871886e-22
0,0.9992568,0.00074319955
0,1.0,1.2530238e-29
0,0.672094,0.327906
0,1.0,7.755902e-23
0,0.9985188,0.0014811893
0,0.9999411,5.8912807e-05
0,0.99999994,4.4247457e-08
0,0.57832247,0.42167753
0,1.0,4.215487e-10
0,0.99998194,1.8078954e-05
0,1.0,0.0
1,0.07963568,0.9203643
0,1.0,0.0
1,0.3107813,0.6892187
0,0.99999964,3.5657777e-07
0,0.9654191,0.034580905
1,0.49589938,0.5041006
0,0.9714559,0.028544117
0,0.9999869,1.3119525e-05
0,0.99999547,4.522667e-06
0,0.9959307,0.0040693474
0,0.9975914,0.0024085988
0,0.99991935,8.0649384e-05
0,1.0,0.0
1,0.06218958,0.9378104
0,1.0,4.64807e-10
0,0.99993336,6.666463e-05
0,0.9248518,0.075148195
0,0.99968505,0.000314948
0,1.0,2.6570191e-27
1,0.08263314,0.91736686
0,1.0,5.750601e-14
0,0.8417083,0.15829167
0,0.9990333,0.0009667077
0,0.9882358,0.011764209
0,0.9643346,0.035665404
0,1.0,1.5277788e-11
0,1.0,1.7885758e-10
0,0.9737004,0.026299585
0,0.99496216,0.0050378535
0,0.9997007,0.00029927434
0,1.0,2.411442e-10
0,0.99942493,0.0005750692
0,1.0,1.8774846e-14
0,0.9986464,0.0013536324
0,0.9998846,0.00011539295
0,0.99998283,1.7162854e-05
0,0.99999887,1.1572497e-06
0,0.925563,0.07443701
0,0.9999679,3.2142732e-05
0,1.0,3.9496695e-20
0,0.98686844,0.01313158
0,0.99998426,1.571931e-05
1,0.06156516,0.93843484
0,0.99842155,0.001578422
0,0.99990326,9.676561e-05
0,1.0,6.97675e-26
0,1.0,7.1233037e-37
1,0.22475171,0.7752483
0,1.0,0.0
0,0.9970656,0.002934406
1,0.12469876,0.87530124
0,0.9972748,0.0027252014
0,0.99999607,3.91122e-06
0,0.88914937,0.110850655
0,1.0,5.728961e-09
0,0.9999995,4.472666e-07
0,0.97191024,0.028089736
1,0.011928201,0.9880718
0,0.9991226,0.00087736413
0,0.7803537,0.21964629
0,0.9842466,0.015753398
0,0.9994118,0.00058816525
0,0.99892133,0.0010786529
0,1.0,2.2536404e-09
0,0.9999803,1.9746176e-05
0,0.99999326,6.7124556e-06
0,0.9998487,0.00015125885
0,0.9999414,5.8569025e-05
0,0.96553934,0.03446065
0,1.0,1.4066979e-20
0,0.9999999,1.1711954e-07
0,0.9985111,0.001488941
0,0.9856367,0.014363299
0,0.9999945,5.461193e-06
0,0.9834852,0.016514804
0,0.99993056,6.944729e-05
1,0.14322942,0.8567706
0,1.0,2.0656011e-16
0,0.9999999,1.3600882e-07
0,1.0,3.397887e-12
0,0.9128205,0.0871795
0,0.9999999,1.3918107e-07
0,1.0,2.2671254e-21
0,1.0,1.8171955e-14
0,0.7101156,0.2898844
0,0.9995379,0.0004621003
0,0.9946023,0.0053977068
0,0.99997413,2.5882066e-05
0,0.9866204,0.013379561
0,0.99999994,5.580072e-08
0,1.0,1.059641e-22
0,0.99657863,0.0034213832
0,0.9123131,0.08768692
0,0.9996785,0.00032150824
0,1.0,3.59806e-24
0,1.0,3.733198e-21
0,1.0,1.398277e-20
0,0.9999197,8.0306876e-05
1,0.025063992,0.974936
0,0.9146625,0.08533754
1,0.042732716,0.9572673
0,1.0,8.497623e-21
1,0.03996885,0.96003115
0,0.9862785,0.013721527
0,1.0,0.0
0,1.0,5.390382e-22
0,0.994137,0.0058630058
0,1.0,1.6809372e-31
0,0.98392546,0.016074523
0,1.0,2.046068e-14
1,0.19975603,0.800244
0,0.8627658,0.1372342
0,0.99544126,0.004558755
0,0.9948367,0.0051632836
0,0.99983156,0.0001684684
0,1.0,4.631769e-17
0,0.99999404,5.9769473e-06
0,0.9999987,1.3376214e-06
0,0.999998,2.0370946e-06
0,1.0,1.6444476e-18
0,0.99998856,1.1439885e-05
0,0.9999268,7.3175805e-05
0,0.9998863,0.0001137365
0,0.9235139,0.07648614
0,0.52818036,0.4718196
0,0.88951117,0.11048884
0,0.9997836,0.00021643547
0,1.0,0.0
1,0.09570503,0.90429497
0,0.99999917,8.1934866e-07
0,0.99985474,0.00014528513
0,0.9996865,0.00031354948
0,1.0,1.05574115e-19
0,1.0,1.7126233e-12
0,0.77754754,0.22245248
1,0.1282816,0.8717184
0,1.0,3.533626e-24
0,1.0,2.6541775e-16
0,0.9999999,1.0179803e-07
0,1.0,1.5127325e-11
0,0.9999999,1.1866228e-07
0,0.99992156,7.8419114e-05
0,0.9963325,0.0036674978
0,0.9748714,0.025128594
0,0.80666196,0.19333802
0,0.8498522,0.1501478
0,0.9999989,1.0715966e-06
0,0.9995994,0.0004006025
0,0.95139974,0.04860023
0,0.99987215,0.00012783594
0,0.9981811,0.0018188893
0,0.9857316,0.014268399
0,0.99982834,0.00017163504
0,0.8805047,0.119495295
0,1.0,5.700173e-17
1,0.3516751,0.6483249
0,1.0,1.2919269e-21
0,1.0,0.0
0,0.9999957,4.300544e-06
0,0.99759233,0.0024076654
0,0.999795,0.00020499557
1,0.23393184,0.76606816
0,1.0,1.220131e-10
0,0.9999519,4.80926e-05
0,0.9106746,0.08932543
0,0.99994266,5.736691e-05
0,1.0,1.5086714e-09
0,0.9967906,0.003209432
0,0.99996585,3.4172546e-05
0,1.0,3.652377e-18
0,0.99663997,0.0033600095
0,0.99323344,0.0067665363
1,0.043960154,0.95603985
0,0.9999978,2.2055544e-06
1,0.006303489,0.9936965
0,1.0,1.6311039e-24
0,1.0,1.580939e-08
0,0.9991119,0.00088813616
0,0.99999994,3.13344e-08
0,0.99999994,3.1756716e-08
0,1.0,7.3809368e-09
0,0.7361437,0.26385632
1,0.47891283,0.52108717
0,0.99799496,0.0020050681
0,0.9999939,6.0512266e-06
0,1.0,1.2672786e-11
0,1.0,1.2818448e-08
1,0.19218189,0.8078181
0,0.99405485,0.005945134
0,0.9993309,0.00066914957
0,0.99876094,0.0012390581
0,0.99995404,4.598356e-05
0,1.0,0.0
0,0.99779266,0.0022073647
0,0.95606136,0.043938626
0,1.0,9.9059605e-15
0,1.0,2.8025833e-09
0,0.9999989,1.0462231e-06
0,0.9999293,7.0685426e-05
0,0.9807784,0.01922162
0,0.99999195,8.039173e-06
0,0.91976583,0.08023417
0,1.0,1.5582943e-08
0,1.0,8.4269064e-11
0,0.9988833,0.001116688
0,0.99999946,5.369523e-07
0,0.9999954,4.5684483e-06
0,0.99330515,0.0066948296
1,0.0026657581,0.99733424
1,0.22064644,0.77935356
0,1.0,5.280422e-36
0,1.0,1.5352419e-15
0,0.9999965,3.5121438e-06
0,0.9996278,0.00037219978
0,0.7888397,0.21116033
0,1.0,4.5021428e-10
0,1.0,0.0
0,0.69355756,0.30644244
1,0.040576816,0.9594232
0,0.9999317,6.828318e-05
0,0.93535185,0.06464817
0,0.99588495,0.0041150167
1,0.029253244,0.97074676
0,1.0,2.2657952e-20
0,0.6522477,0.34775227
0,1.0,9.941047e-16
1,0.05267161,0.9473284
0,0.9999988,1.1851417e-06
0,0.99993163,6.838542e-05
1,0.09833002,0.90167
0,1.0,1.198511e-15
0,0.9126229,0.08737705
0,0.99307775,0.006922272
0,0.87193644,0.12806354
0,0.99806195,0.0019380547
0,0.99990284,9.714088e-05
0,0.5273164,0.4726836
0,0.9852074,0.014792626
0,0.99999887,1.1305672e-06
0,0.9999946,5.4210086e-06
0,1.0,6.1467713e-35
0,0.9583946,0.041605428
1,0.022093177,0.9779068
0,1.0,1.7434108e-11
0,1.0,0.0
1,0.31581068,0.6841893
0,0.9999992,7.5850687e-07
0,0.9008367,0.09916329
0,0.99629366,0.0037063144
1,0.16712064,0.83287936
0,0.99946535,0.00053466257
0,0.99997824,2.1749813e-05
0,0.99780136,0.0021986428
0,1.0,2.286232e-21
0,1.0,2.6640931e-12
0,1.0,2.0283446e-19
0,1.0,1.3479209e-18
0,1.0,1.8605365e-15
0,1.0,1.2745461e-11
0,1.0,6.701476e-24
0,0.99999446,5.5612195e-06
0,1.0,5.0355456e-11
0,1.0,6.3400876e-09
0,1.0,5.3099156e-09
0,0.8255672,0.1744328
0,0.99588823,0.0041117542
1,0.020228326,0.9797717
1,0.21881533,0.7811847
0,0.99999946,5.255538e-07
1,0.038785517,0.9612145
1,0.40903646,0.59096354
1,0.003814876,0.9961851
0,0.9999975,2.509066e-06
1,0.20274013,0.79725987
0,0.99995387,4.612295e-05
0,0.9999799,2.011655e-05
0,0.99178356,0.008216436
0,0.99988586,0.00011415037
0,0.999886,0.00011401177
0,0.9002969,0.099703096
0,1.0,7.268259e-11
0,0.99993366,6.6310844e-05
0,1.0,0.0
0,0.99999946,5.402953e-07
0,0.99951714,0.00048286075
0,1.0,1.603063e-15
0,0.9973133,0.002686696
1,0.047296703,0.9527033
0,0.9987811,0.0012188903
0,0.99999964,3.514978e-07
0,1.0,2.1671363e-12
0,0.9679659,0.03203411
1,0.014811277,0.9851887
0,0.9992925,0.0007075172
0,0.9876434,0.012356557
0,0.9999931,6.935153e-06
1,0.1612584,0.8387416
1,0.076776505,0.9232235
0,0.8849481,0.115051925
0,0.9948909,0.005109054
0,1.0,9.819158e-09
0,0.98433924,0.015660746
0,1.0,1.17351225e-20
0,1.0,7.2092966e-13
0,1.0,0.0
0,0.9999587,4.1278596e-05
0,1.0,1.6656088e-08
1,0.2747599,0.7252401
0,0.99992275,7.725153e-05
0,1.0,3.3517078e-09
0,0.9939826,0.0060173725
0,1.0,1.9588076e-09
0,0.97605824,0.02394173
0,1.0,6.63111e-17
0,0.9940945,0.0059054983
0,0.99999684,3.15561e-06
0,0.8847424,0.11525764
0,0.9981628,0.0018372053
0,0.7525579,0.24744213
0,0.9923576,0.0076424093
0,0.8909154,0.10908458
0,0.9991029,0.00089710555
0,0.9960112,0.003988785
0,1.0,1.5988999e-35
0,0.99747366,0.002526328
0,0.99804705,0.0019529734
0,0.9998961,0.00010390028
0,0.9978459,0.002154113
0,0.61997104,0.38002893
0,0.5262578,0.4737422
