Label ,Probability_0 ,Probability_1
    0 ,1.0           ,3.2948716e-23
    0 ,0.95065254    ,0.049347434
    0 ,1.0           ,2.681368e-17
    0 ,1.0           ,2.0492223e-08
    0 ,1.0           ,3.973582e-10
    0 ,1.0           ,4.6868682e-09
    1 ,0.031242132   ,0.96875787
    0 ,0.9999816     ,1.8437317e-05
    0 ,0.9996787     ,0.0003213345
    0 ,0.9998394     ,0.00016056251
    0 ,0.99997336    ,2.66578e-05
    0 ,0.99812067    ,0.0018793413
    0 ,0.9872948     ,0.012705199
    0 ,0.7462845     ,0.2537155
    0 ,0.9975738     ,0.0024262285
    0 ,1.0           ,2.5798672e-09
    0 ,0.99208194    ,0.007918061
    0 ,0.9998814     ,0.00011863843
    0 ,1.0           ,4.3902396e-18
    0 ,0.99592143    ,0.004078595
    0 ,0.995513      ,0.0044870023
    0 ,0.77643573    ,0.22356425
    0 ,1.0           ,0.0
    0 ,0.8864993     ,0.11350069
    0 ,0.9992422     ,0.0007578387
    0 ,0.99999386    ,6.1536625e-06
    1 ,0.17594993    ,0.82405007
    0 ,0.99999905    ,9.504329e-07
    0 ,0.9873158     ,0.012684206
    0 ,0.9915576     ,0.008442385
    0 ,0.9994484     ,0.00055158685
    0 ,0.9997392     ,0.00026074867
    0 ,0.9958976     ,0.004102387
    0 ,0.99991953    ,8.049457e-05
    0 ,0.9999997     ,3.0518424e-07
    0 ,0.99761206    ,0.002387933
    0 ,0.9999771     ,2.2858474e-05
    0 ,0.99752027    ,0.00247975
    0 ,1.0           ,8.7433534e-36
    0 ,0.88131714    ,0.118682876
    0 ,0.9870551     ,0.012944876
    0 ,0.9979581     ,0.0020418542
    0 ,0.99975353    ,0.00024646585
    0 ,1.0           ,1.649805e-13
    1 ,0.12326074    ,0.87673926
    1 ,0.08390975    ,0.91609025
    0 ,0.96593577    ,0.034064226
    0 ,0.9989321     ,0.0010678942
    0 ,0.99999523    ,4.7939607e-06
    0 ,0.9999952     ,4.8428615e-06
    0 ,0.99723804    ,0.0027619607
    0 ,0.9976678     ,0.0023322238
    1 ,3.528595e-05  ,0.9999647
    0 ,1.0           ,1.3614949e-13
    0 ,0.9999079     ,9.209088e-05
    0 ,1.0           ,1.7590055e-19
    0 ,0.59081405    ,0.40918595
    0 ,0.9999337     ,6.62915e-05
    0 ,1.0           ,2.0911825e-08
    0 ,0.9998246     ,0.00017543334
    0 ,0.99714607    ,0.0028539058
    0 ,1.0           ,3.6902765e-09
    0 ,0.963536      ,0.03646397
    0 ,0.99999744    ,2.5914935e-06
    0 ,0.99999994    ,8.9205535e-08
    1 ,0.01075685    ,0.98924315
    0 ,0.9975197     ,0.0024803048
    0 ,0.9988849     ,0.0011150892
    0 ,0.9999935     ,6.479527e-06
    0 ,0.9999998     ,1.7909677e-07
    0 ,1.0           ,1.1041725e-19
    0 ,0.9998909     ,0.00010907337
    0 ,0.9999992     ,7.486805e-07
    0 ,1.0           ,9.168088e-15
    0 ,1.0           ,1.2007194e-18
    0 ,0.999925      ,7.497981e-05
    0 ,1.0           ,2.7864744e-36
    0 ,0.9948846     ,0.0051153693
    0 ,0.99652594    ,0.0034740334
    0 ,0.9882052     ,0.011794793
    0 ,0.99999636    ,3.6472552e-06
    0 ,0.9999871     ,1.286976e-05
    1 ,0.07762456    ,0.92237544
    0 ,1.0           ,7.718299e-12
    1 ,0.0133628845  ,0.9866371
    0 ,0.9995884     ,0.0004116524
    0 ,0.9999936     ,6.3846473e-06
    0 ,0.99985987    ,0.00014015163
    0 ,1.0           ,7.0459205e-17
    0 ,0.9921081     ,0.00789191
    0 ,0.99984217    ,0.00015782479
    0 ,0.99994063    ,5.9391765e-05
    0 ,0.99829626    ,0.001703762
    0 ,1.0           ,2.0672364e-13
    0 ,0.99996704    ,3.2933956e-05
    0 ,1.0           ,5.1334083e-13
    0 ,1.0           ,1.9246256e-08
    1 ,0.2245434     ,0.7754566
    1 ,0.4772148     ,0.5227852
    0 ,0.93042713    ,0.06957285
    0 ,0.9999918     ,8.2382785e-06
    0 ,0.6738404     ,0.32615963
    0 ,0.9746318     ,0.025368186
    0 ,0.99801       ,0.0019900098
    0 ,0.99999964    ,3.4556552e-07
    0 ,0.9999998     ,1.7031773e-07
    0 ,0.967991      ,0.032008976
    0 ,0.7665512     ,0.23344879
    0 ,0.9999759     ,2.4055029e-05
    1 ,0.09944129    ,0.9005587
    0 ,1.0           ,2.091276e-14
    0 ,0.9593486     ,0.040651407
    0 ,0.9857592     ,0.014240808
    0 ,0.9999214     ,7.8612364e-05
    0 ,0.9985289     ,0.0014711062
    0 ,1.0           ,3.0764096e-09
    1 ,0.48744994    ,0.51255006
    0 ,1.0           ,1.16265e-18
    0 ,1.0           ,1.6625029e-14
    1 ,0.4468422     ,0.5531578
    0 ,0.98734874    ,0.012651279
    1 ,0.2505489     ,0.7494511
    0 ,1.0           ,7.951432e-09
    0 ,0.9084752     ,0.09152477
    0 ,0.9374857     ,0.062514275
    0 ,0.9999884     ,1.1638701e-05
    0 ,1.0           ,3.64338e-22
    0 ,0.9999509     ,4.9106286e-05
    0 ,0.8600054     ,0.13999465
    0 ,0.9999998     ,2.0523248e-07
    0 ,0.9920634     ,0.007936616
    0 ,1.0           ,3.5616697e-11
    0 ,0.99996465    ,3.531618e-05
    0 ,0.99752307    ,0.0024769304
    0 ,0.8069229     ,0.19307706
    0 ,0.9999924     ,7.6253023e-06
    0 ,0.98737925    ,0.012620776
    0 ,1.0           ,1.6880324e-11
    0 ,0.99999994    ,5.582585e-08
    0 ,0.7799555     ,0.22004452
    0 ,0.99272513    ,0.007274865
    1 ,0.008500159   ,0.99149984
    0 ,0.9998459     ,0.00015407913
    0 ,1.0           ,5.659241e-11
    0 ,0.99737924    ,0.002620779
    1 ,0.24114853    ,0.75885147
    0 ,1.0           ,9.333897e-14
    0 ,0.99996424    ,3.5769663e-05
    1 ,0.0051681995  ,0.9948318
    0 ,0.7798705     ,0.22012947
    0 ,0.8622556     ,0.13774446
    0 ,1.0           ,1.8698645e-11
    0 ,0.9880793     ,0.011920704
    0 ,1.0           ,0.0
    0 ,0.97109896    ,0.028901028
    0 ,0.96910906    ,0.030890953
    0 ,1.0           ,3.568354e-26
    0 ,0.9999999     ,1.3243276e-07
    0 ,0.99993664    ,6.338368e-05
    0 ,1.0           ,3.1332694e-14
    0 ,0.94935775    ,0.050642263
    1 ,0.28817517    ,0.71182483
    0 ,0.9983376     ,0.0016623827
    0 ,0.99999714    ,2.8317888e-06
    0 ,0.9246496     ,0.07535043
    0 ,0.5995468     ,0.4004532
    0 ,0.99573547    ,0.0042645554
    0 ,0.9999608     ,3.923045e-05
    0 ,0.99999976    ,2.4036981e-07
    0 ,0.99596       ,0.0040400014
    0 ,0.845029      ,0.15497102
    0 ,1.0           ,3.0878865e-23
    1 ,0.33821958    ,0.6617804
    0 ,0.99999976    ,2.1907513e-07
    0 ,0.963452      ,0.036547996
    0 ,0.9807505     ,0.019249476
    0 ,0.9999942     ,5.7717766e-06
    1 ,0.20789516    ,0.79210484
    1 ,0.32833284    ,0.67166716
    1 ,0.00040203333 ,0.99959797
    0 ,0.9999945     ,5.47153e-06
    0 ,0.99999994    ,7.526502e-08
    0 ,0.9999325     ,6.7452136e-05
    0 ,0.997783      ,0.0022169887
    1 ,0.23086768    ,0.7691323
    0 ,0.99943835    ,0.00056167494
    0 ,0.8584629     ,0.14153704
    0 ,0.9999286     ,7.141568e-05
    0 ,1.0           ,3.561058e-15
    0 ,0.84358585    ,0.15641418
    0 ,0.9999989     ,1.0859563e-06
    0 ,1.0           ,6.5059585e-12
    0 ,0.9628736     ,0.0371264
    0 ,1.0           ,1.7773767e-14
    0 ,1.0           ,1.8619356e-22
    0 ,0.9999996     ,4.4178816e-07
    0 ,0.99999785    ,2.1313638e-06
    0 ,0.99869114    ,0.0013088431
    0 ,0.9997372     ,0.00026277793
    0 ,0.88143593    ,0.118564084
    0 ,0.9973959     ,0.0026041376
    1 ,0.27871138    ,0.7212886
    0 ,0.99206376    ,0.007936248
    0 ,1.0           ,7.117943e-17
    0 ,1.0           ,2.4473772e-09
    0 ,0.99991477    ,8.5228814e-05
    0 ,1.0           ,2.2068213e-12
    0 ,0.995552      ,0.0044479845
    1 ,0.29480195    ,0.70519805
    1 ,0.1550842     ,0.8449158
    0 ,1.0           ,1.5933946e-10
    0 ,0.99984413    ,0.00015588007
    0 ,1.0           ,8.044854e-24
    1 ,0.17095387    ,0.82904613
    0 ,1.0           ,1.4072027e-27
    0 ,0.9955703     ,0.004429696
    0 ,1.0           ,3.8571096e-38
    0 ,0.99995816    ,4.1866882e-05
    0 ,1.0           ,9.189583e-12
    0 ,0.99999994    ,3.3392535e-08
    1 ,0.21524358    ,0.7847564
    0 ,0.9940884     ,0.005911562
    0 ,0.9706213     ,0.02937869
    0 ,0.982479      ,0.017521044
    0 ,1.0           ,3.4764419e-16
    0 ,1.0           ,2.5139313e-31
    1 ,0.0071111917  ,0.9928888
    0 ,0.538088      ,0.46191198
    0 ,0.6771996     ,0.3228004
    0 ,1.0           ,1.140895e-15
    0 ,0.9999986     ,1.3860597e-06
    0 ,1.0           ,2.317413e-09
    0 ,0.6982307     ,0.30176932
    0 ,0.9999875     ,1.2539105e-05
    0 ,1.0           ,4.4206755e-10
    0 ,0.98862606    ,0.011373965
    0 ,1.0           ,1.8410232e-14
    0 ,0.99999976    ,2.1391497e-07
    1 ,0.056290448   ,0.94370955
    0 ,0.9735032     ,0.026496815
    0 ,0.9991194     ,0.0008806159
    0 ,0.99999857    ,1.4150575e-06
    1 ,0.3322881     ,0.6677119
    0 ,0.99995404    ,4.5960805e-05
    0 ,0.9976943     ,0.0023056956
    0 ,0.99999857    ,1.4355934e-06
    0 ,0.99999946    ,5.200828e-07
    1 ,0.11181635    ,0.88818365
    0 ,0.9968202     ,0.003179762
    1 ,0.20042092    ,0.7995791
    0 ,0.9995879     ,0.00041210515
    0 ,1.0           ,3.3637209e-21
    0 ,0.9703424     ,0.029657593
    0 ,0.9997924     ,0.00020758402
    0 ,0.99952906    ,0.00047091735
    0 ,0.99999535    ,4.6237988e-06
    0 ,0.9994707     ,0.0005292812
    0 ,1.0           ,1.6546718e-08
    0 ,1.0           ,6.011524e-15
    0 ,0.8950917     ,0.10490827
    0 ,0.9307442     ,0.06925584
    0 ,1.0           ,1.46728e-17
    0 ,1.0           ,1.6095415e-13
    0 ,1.0           ,2.7430191e-09
    0 ,0.9879709     ,0.0120291095
    0 ,0.99773896    ,0.0022610235
    0 ,0.99998885    ,1.11502395e-05
    0 ,0.952598      ,0.04740201
    0 ,0.9999315     ,6.8494875e-05
    1 ,0.32117146    ,0.67882854
    0 ,0.9870751     ,0.012924931
    0 ,0.99735796    ,0.002642026
    0 ,0.99999994    ,5.6629645e-08
    0 ,0.9998513     ,0.00014868911
    0 ,0.999996      ,4.000403e-06
    0 ,1.0           ,3.7744186e-24
    1 ,0.054646313   ,0.9453537
    0 ,0.8040793     ,0.19592069
    0 ,1.0           ,1.8697607e-19
    0 ,0.91416997    ,0.08583005
    0 ,0.97167176    ,0.028328246
    0 ,1.0           ,6.6720885e-17
    0 ,0.98715806    ,0.012841932
    0 ,0.9995282     ,0.00047176515
    0 ,0.9881523     ,0.011847688
    0 ,0.99786395    ,0.0021360675
    1 ,0.03105551    ,0.9689445
    0 ,0.9999965     ,3.5367714e-06
    0 ,0.9999814     ,1.8616898e-05
    0 ,1.0           ,5.1094814e-26
    0 ,0.99122465    ,0.008775346
    0 ,0.99999464    ,5.38903e-06
    0 ,0.99999994    ,6.431634e-08
    0 ,0.9937455     ,0.0062544784
    0 ,1.0           ,1.2089265e-09
    0 ,0.7690536     ,0.23094642
    0 ,0.99974895    ,0.0002510374
    0 ,1.0           ,0.0
    0 ,0.9999971     ,2.9432692e-06
    0 ,0.9999876     ,1.2427023e-05
    0 ,1.0           ,6.3184328e-12
    0 ,0.9944718     ,0.0055282395
    0 ,1.0           ,1.4699621e-19
    0 ,1.0           ,2.3192951e-14
    0 ,0.9706417     ,0.02935834
    0 ,0.99999976    ,2.1477189e-07
    0 ,1.0           ,3.3460897e-11
    1 ,0.16021723    ,0.8397828
    0 ,0.55192477    ,0.44807523
    0 ,0.99999994    ,2.990041e-08
    0 ,0.99915034    ,0.0008496807
    0 ,0.8448309     ,0.1551691
    1 ,0.13498485    ,0.86501515
    0 ,0.9999376     ,6.240214e-05
    1 ,0.0013939738  ,0.998606
    1 ,0.11231744    ,0.88768256
    0 ,0.6766881     ,0.32331192
    0 ,0.9999876     ,1.2382318e-05
    1 ,0.3796379     ,0.6203621
    0 ,0.7104277     ,0.2895723
    0 ,0.99999994    ,3.137154e-08
    0 ,0.99819267    ,0.0018073588
    0 ,0.99999976    ,2.4075385e-07
    0 ,0.99999905    ,9.504174e-07
    0 ,0.9995254     ,0.0004745452
    0 ,0.99999255    ,7.450646e-06
    1 ,0.060661137   ,0.93933886
    0 ,1.0           ,1.0628639e-14
    1 ,0.20542538    ,0.7945746
    0 ,0.9999996     ,4.137558e-07
    0 ,0.9999995     ,4.662939e-07
    0 ,0.9973538     ,0.002646207
    0 ,0.9451233     ,0.054876667
    0 ,1.0           ,5.719954e-16
    0 ,1.0           ,7.9668254e-24
    0 ,0.99905604    ,0.0009439511
    0 ,0.99429214    ,0.00570785
    0 ,1.0           ,4.735211e-09
    0 ,0.93503374    ,0.06496625
    0 ,0.9964321     ,0.0035678484
    0 ,0.99999994    ,7.0095595e-08
    0 ,0.67253953    ,0.32746047
    0 ,0.9004985     ,0.09950148
    0 ,0.9785346     ,0.021465447
    0 ,0.99999994    ,3.51169e-08
    0 ,1.0           ,6.3641067e-22
    0 ,0.99882525    ,0.0011747752
    0 ,0.99999803    ,1.937432e-06
    0 ,0.9999984     ,1.5842147e-06
    0 ,0.8710926     ,0.12890737
    0 ,0.9979702     ,0.0020297938
    0 ,1.0           ,4.4322684e-21
    0 ,0.9997708     ,0.00022915467
    1 ,0.13106763    ,0.86893237
    0 ,0.9999987     ,1.2972278e-06
    1 ,0.12105143    ,0.87894857
    0 ,1.0           ,2.5055333e-10
    1 ,0.41085106    ,0.58914894
    0 ,0.9966725     ,0.0033274845
    0 ,0.9675508     ,0.032449204
    0 ,0.99755627    ,0.0024437064
    0 ,0.9999998     ,1.787838e-07
    0 ,1.0           ,1.3771872e-12
    0 ,0.99997187    ,2.8145685e-05
    0 ,1.0           ,1.5189177e-25
    0 ,0.5357009     ,0.4642991
    0 ,0.9910336     ,0.008966387
    0 ,0.6379995     ,0.36200052
    0 ,0.9999608     ,3.9211336e-05
    0 ,0.99766886    ,0.0023311367
    0 ,1.0           ,5.595899e-16
    0 ,1.0           ,3.3920384e-24
    0 ,1.0           ,1.2553434e-23
    0 ,0.99767166    ,0.0023283118
    0 ,0.99792045    ,0.0020795679
    0 ,0.9894722     ,0.01052781
    1 ,0.050742984   ,0.949257
    0 ,0.8060053     ,0.19399469
    0 ,0.99999756    ,2.4177598e-06
    0 ,0.87448144    ,0.12551858
    0 ,0.55296224    ,0.44703776
    1 ,0.052583873   ,0.9474161
    0 ,0.9934377     ,0.0065622963
    0 ,1.0           ,5.8569404e-12
    0 ,1.0           ,1.3463464e-21
    0 ,0.9685419     ,0.03145806
    0 ,0.9984912     ,0.0015087554
    0 ,0.99999946    ,5.5459697e-07
    0 ,1.0           ,1.4523971e-10
    0 ,0.9714436     ,0.028556423
    0 ,0.9994208     ,0.00057920197
    0 ,1.0           ,5.625848e-14
    0 ,0.99971074    ,0.00028928937
    0 ,0.57872653    ,0.4212735
    0 ,0.9999986     ,1.3838751e-06
    0 ,0.99975777    ,0.00024221784
    0 ,0.9999959     ,4.1021217e-06
    0 ,0.9999811     ,1.8913077e-05
    0 ,0.9985577     ,0.0014422903
    0 ,0.9688714     ,0.031128582
    0 ,0.9999641     ,3.5877376e-05
    0 ,0.99996525    ,3.475091e-05
    0 ,0.99962157    ,0.0003784169
    1 ,0.2504322     ,0.7495678
    0 ,0.99999523    ,4.7581507e-06
    0 ,0.99999994    ,5.6656003e-08
    0 ,0.9987717     ,0.0012282728
    0 ,0.99986804    ,0.00013196947
    1 ,0.12350577    ,0.8764942
    0 ,1.0           ,3.9546566e-10
    0 ,0.9999417     ,5.8310943e-05
    1 ,0.11082423    ,0.8891758
    0 ,0.99836606    ,0.0016339516
    0 ,0.96777433    ,0.032225687
    0 ,1.0           ,3.2697578e-10
    0 ,0.929225      ,0.07077495
    1 ,0.0045722723  ,0.9954277
    0 ,1.0           ,1.2074722e-09
    0 ,0.99991137    ,8.861114e-05
    0 ,1.0           ,2.4327115e-17
    0 ,0.99994284    ,5.716257e-05
    0 ,1.0           ,3.7432183e-16
    0 ,0.99985707    ,0.0001429046
    0 ,0.99425167    ,0.005748311
    1 ,0.28097153    ,0.7190285
    0 ,0.99999994    ,3.0195217e-08
    0 ,1.0           ,1.047225e-20
    0 ,1.0           ,8.3239665e-11
    0 ,0.97340155    ,0.026598452
    1 ,0.0029439926  ,0.997056
    0 ,1.0           ,2.6689444e-09
    0 ,0.9999935     ,6.5080394e-06
    0 ,1.0           ,1.0781976e-15
    0 ,0.55149746    ,0.4485025
    0 ,1.0           ,3.3349063e-23
    0 ,0.9998791     ,0.00012088064
    0 ,0.9999534     ,4.6638936e-05
    0 ,0.9896594     ,0.010340559
    0 ,0.9979005     ,0.0020994951
    0 ,0.99999994    ,3.2497592e-08
    0 ,0.9998678     ,0.00013218359
    0 ,1.0           ,1.259289e-18
    1 ,0.04437065    ,0.95562935
    0 ,0.9999686     ,3.138488e-05
    0 ,1.0           ,7.8795e-11
    0 ,1.0           ,1.442519e-10
    0 ,1.0           ,5.018745e-19
    0 ,0.9955477     ,0.0044522835
    0 ,1.0           ,1.8745342e-16
    0 ,0.99991703    ,8.294639e-05
    0 ,0.999999      ,9.975709e-07
    0 ,0.99995965    ,4.033934e-05
    0 ,0.8022438     ,0.19775616
    0 ,0.9999493     ,5.074958e-05
    1 ,0.18620521    ,0.8137948
    1 ,0.20040208    ,0.7995979
    0 ,0.8194543     ,0.18054567
    0 ,1.0           ,3.2353564e-11
    0 ,0.9630498     ,0.036950156
    0 ,0.95903397    ,0.040966023
    1 ,0.07785809    ,0.9221419
    0 ,0.9983969     ,0.0016031159
    0 ,0.89563787    ,0.10436214
    0 ,0.9999713     ,2.8742204e-05
    0 ,1.0           ,1.2303379e-11
    0 ,0.9999997     ,2.7267512e-07
    0 ,0.9999999     ,1.486646e-07
    0 ,1.0           ,0.0
    0 ,0.9894093     ,0.010590701
    0 ,1.0           ,0.0
    0 ,0.9357948     ,0.064205244
    0 ,1.0           ,1.4026186e-11
    0 ,1.0           ,1.0452957e-08
    0 ,0.9999999     ,1.2010604e-07
    0 ,1.0           ,7.095622e-12
    0 ,0.9995644     ,0.0004355714
    0 ,0.9999961     ,3.845588e-06
    0 ,0.96122384    ,0.038776167
    0 ,0.9999912     ,8.8002525e-06
    1 ,0.36550498    ,0.634495
    0 ,1.0           ,3.7325165e-20
    1 ,0.0028668642  ,0.99713314
    0 ,1.0           ,1.6388551e-18
    1 ,0.19229048    ,0.8077095
    0 ,0.9956149     ,0.004385121
    1 ,0.04025477    ,0.9597452
    0 ,0.9999999     ,1.0538161e-07
    0 ,0.9999597     ,4.031584e-05
    0 ,1.0           ,0.0
    0 ,1.0           ,0.0
    1 ,0.038091123   ,0.9619089
    0 ,0.87451625    ,0.12548375
    0 ,0.99998504    ,1.494002e-05
    0 ,0.99999976    ,2.1945277e-07
    0 ,0.99999803    ,1.9409567e-06
    0 ,0.99572986    ,0.004270156
    0 ,0.99999976    ,2.0871228e-07
    0 ,1.0           ,1.5209745e-08
    0 ,0.9982644     ,0.0017356128
    0 ,0.9999037     ,9.634383e-05
    0 ,0.98293895    ,0.017061047
    0 ,0.9999996     ,3.8803725e-07
    0 ,1.0           ,5.2299375e-31
    0 ,1.0           ,3.2686267e-19
    0 ,1.0           ,2.1715207e-17
    0 ,0.9999941     ,5.8750156e-06
    0 ,1.0           ,5.9064212e-28
    1 ,0.47621554    ,0.52378446
    0 ,1.0           ,9.0157516e-14
    0 ,0.99995273    ,4.7256675e-05
    0 ,0.9999661     ,3.3906235e-05
    0 ,0.9999669     ,3.3069853e-05
    1 ,0.29931736    ,0.70068264
    0 ,1.0           ,2.814537e-11
    0 ,0.99980444    ,0.00019557528
    0 ,1.0           ,3.8585137e-35
    1 ,0.01957506    ,0.98042494
    0 ,1.0           ,0.0
    1 ,0.14370602    ,0.856294
    0 ,0.99999565    ,4.339803e-06
    0 ,0.99653023    ,0.003469782
    0 ,0.92645675    ,0.07354326
    0 ,0.9885127     ,0.011487322
    0 ,0.99993676    ,6.321105e-05
    0 ,0.9999899     ,1.01004525e-05
    0 ,0.9999928     ,7.237673e-06
    0 ,0.99993885    ,6.114386e-05
    0 ,0.99949354    ,0.0005064636
    0 ,1.0           ,0.0
    0 ,0.9986111     ,0.0013888968
    0 ,1.0           ,9.374439e-09
    0 ,0.9999824     ,1.7592638e-05
    0 ,0.5622412     ,0.4377588
    0 ,0.9999869     ,1.3098097e-05
    0 ,1.0           ,3.8616314e-22
    1 ,0.07062805    ,0.92937195
    0 ,1.0           ,2.3243494e-09
    0 ,0.83668137    ,0.16331862
    0 ,0.999665      ,0.0003349504
    0 ,0.95245       ,0.04755004
    0 ,0.9398941     ,0.06010593
    0 ,1.0           ,9.967525e-10
    0 ,1.0           ,5.1642085e-12
    1 ,0.30496013    ,0.69503987
    0 ,0.99311846    ,0.0068815644
    0 ,0.9990299     ,0.00097009947
    0 ,0.99991196    ,8.801113e-05
    0 ,0.9986102     ,0.0013898218
    0 ,0.99999994    ,5.9534766e-08
    0 ,0.9999158     ,8.422728e-05
    0 ,0.99842924    ,0.0015707316
    0 ,0.9999494     ,5.062309e-05
    0 ,1.0           ,2.9866651e-09
    0 ,0.8915538     ,0.10844617
    0 ,0.9999937     ,6.3169355e-06
    0 ,1.0           ,1.5111094e-18
    0 ,0.99459004    ,0.005409952
    0 ,0.99999213    ,7.859405e-06
    1 ,0.27665228    ,0.7233477
    0 ,0.9992115     ,0.0007885198
    0 ,0.99999994    ,7.842911e-08
    0 ,1.0           ,5.152e-23
    0 ,1.0           ,4.5324965e-29
    0 ,0.6032611     ,0.3967389
    0 ,1.0           ,0.0
    0 ,0.99887854    ,0.001121482
    1 ,0.101732254   ,0.89826775
    0 ,0.9970856     ,0.0029144124
    0 ,0.9999919     ,8.107765e-06
    0 ,0.90260494    ,0.09739505
    0 ,1.0           ,1.275657e-08
    0 ,0.99999875    ,1.2543953e-06
    0 ,0.9924362     ,0.007563836
    1 ,0.044025898   ,0.9559741
    0 ,0.99990064    ,9.937801e-05
    0 ,0.9827072     ,0.017292785
    0 ,0.9969909     ,0.0030090571
    0 ,0.9999776     ,2.2414715e-05
    0 ,0.9972707     ,0.0027293204
    0 ,1.0           ,1.1303473e-10
    0 ,0.99911916    ,0.0008808165
    0 ,0.99999994    ,7.5754414e-08
    0 ,0.99999386    ,6.148946e-06
    0 ,0.99962646    ,0.0003735192
    0 ,0.99912       ,0.00087999174
    0 ,1.0           ,1.6527522e-14
    0 ,0.9999999     ,1.2434573e-07
    0 ,0.9996808     ,0.00031915552
    0 ,0.9996583     ,0.00034169207
    0 ,0.99995744    ,4.257891e-05
    0 ,0.9997705     ,0.00022949882
    0 ,0.9997773     ,0.0002226816
    1 ,0.07310945    ,0.92689055
    0 ,1.0           ,5.4200317e-15
    0 ,0.9999999     ,9.800114e-08
    0 ,1.0           ,9.139939e-12
    0 ,0.9328691     ,0.0671309
    0 ,0.99995553    ,4.44442e-05
    0 ,1.0           ,7.806135e-20
    0 ,1.0           ,1.4766999e-09
    1 ,0.10281968    ,0.8971803
